PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
SG800009;Gesundheitspädagogik;2/12/2016;10:30;12:30;2941.EG.006L;10:00;10:30;Aufbau u. Vorbereitung;2941.EG.006L;10:30;12:30;Prüfungstermin;2941.EG.006L;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110300;Basiskompetenz Kommunikation, Medien und Management;2/12/2016;13:30;15:00;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;15:00;Prüfungstermin;0502.01.200;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2092;Computergestützte Gruppenarbeit;2/12/2016;11:00;12:30;5620.01.102;10:30;11:00;Aufbau u. Vorbereitung;5620.01.102;11:00;12:30;Prüfungstermin;5620.01.102;12:30;13:00;Nachbereitung;5606.EG.011;10:30;11:00;Aufbau u. Vorbereitung;5606.EG.011;11:00;12:30;Prüfungstermin;5606.EG.011;12:30;13:00;Nachbereitung;5620.01.101;10:30;11:00;Aufbau u. Vorbereitung;5620.01.101;11:00;12:30;Prüfungstermin;5620.01.101;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3411;Time Series Analysis;2/12/2016;13:30;15:00;8102.EG.116;13:00;13:30;Aufbau u. Vorbereitung;8102.EG.116;13:30;15:00;Prüfungstermin;8102.EG.116;15:00;15:30;Nachbereitung;8102.EG.117;13:00;13:30;Aufbau u. Vorbereitung;8102.EG.117;13:30;15:00;Prüfungstermin;8102.EG.117;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000220;Grundzüge der Volkswirtschaftslehre;2/12/2016;10:30;11:30;0101.01.080;10:00;10:30;Aufbau u. Vorbereitung;0101.01.080;10:30;11:30;Prüfungstermin;0101.01.080;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1995;Experimentelle Schwingungsanalyse;2/12/2016;16:00;17:30;5101.EG.502;15:30;16:00;Aufbau u. Vorbereitung;5101.EG.502;16:00;17:30;Prüfungstermin;5101.EG.502;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG850004;Aspekte der Bewegungswissenschaft in Diagnostik und Training;2/12/2016;10:30;12:30;0507.03.750;10:00;10:30;Aufbau u. Vorbereitung;0507.03.750;10:30;12:30;Prüfungstermin;0507.03.750;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU65007P2;Computergestützte Modellierung von Produkten und Prozessen (BGU65007T4 - Prüfung Teil 2);2/12/2016;10:30;11:30;5604.EG.011;10:00;10:30;Aufbau u. Vorbereitung;5604.EG.011;10:30;11:30;Prüfungstermin;5604.EG.011;11:30;12:00;Nachbereitung;5508.01.801;10:00;10:30;Aufbau u. Vorbereitung;5508.01.801;10:30;11:30;Prüfungstermin;5508.01.801;11:30;12:00;Nachbereitung;5503.EG.350;10:00;10:30;Aufbau u. Vorbereitung;5503.EG.350;10:30;11:30;Prüfungstermin;5503.EG.350;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110400;Deskriptive Statistik und Grundlagen Inferenzstatistik;2/12/2016;10:30;12:30;2941.EG.022L;10:00;10:30;Aufbau u. Vorbereitung;2941.EG.022L;10:30;12:30;Prüfungstermin;2941.EG.022L;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0116;Biochemie;2/12/2016;13:30;15:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI001056;Grundzüge der Volkswirtschaftslehre;2/12/2016;10:30;12:30;0503.02.300;10:00;10:30;Aufbau u. Vorbereitung;0503.02.300;10:30;12:30;Prüfungstermin;0503.02.300;12:30;13:00;Nachbereitung;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:30;Prüfungstermin;0509.EG.980;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2123;Aerodynamische Auslegung von Turbomaschinen;2/12/2016;8:00;9:30;5502.01.250;7:30;8:00;Aufbau u. Vorbereitung;5502.01.250;8:00;9:30;Prüfungstermin;5502.01.250;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG120025;Körperstrukturen und -funktionen II;2/12/2016;11:00;13:00;2907.06.605;10:30;11:00;Aufbau u. Vorbereitung;2907.06.605;11:00;13:00;Prüfungstermin;2907.06.605;13:00;13:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1906;Technologie und Anwendungen aktueller und zukünftiger Kernreaktoren;2/12/2016;11:00;12:30;5505.01.550;10:30;11:00;Aufbau u. Vorbereitung;5505.01.550;11:00;12:30;Prüfungstermin;5505.01.550;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU65007S2;Computergestützte Modellierung von Produkten und Prozessen (BGU65007T4 - Praktikum Teil 2);2/12/2016;10:30;11:15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2117;Virtuelle Prozessgestaltung für Umformtechnik und Gießereiwesen;2/12/2016;8:00;9:30;5505.01.550;7:30;8:00;Aufbau u. Vorbereitung;5505.01.550;8:00;9:30;Prüfungstermin;5505.01.550;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2076;Auslegung von Elektrofahrzeugen;2/12/2016;8:00;9:30;5508.01.801;7:30;8:00;Aufbau u. Vorbereitung;5508.01.801;8:00;9:30;Prüfungstermin;5508.01.801;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0833;Flugsystemdynamik II;2/12/2016;8:00;9:30;5503.01.350;7:30;8:00;Aufbau u. Vorbereitung;5503.01.350;8:00;9:30;Prüfungstermin;5503.01.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2205-2;Grundlagen CAD und Maschinenzeichnen II;2/12/2016;10:30;12:30;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:30;Prüfungstermin;5510.EG.001;12:30;13:00;Nachbereitung;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;12:30;Prüfungstermin;5602.EG.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0102;Anorganisch-chemisches Grundpraktikum I mit Seminar;2/12/2016;13:30;15:00;5503.EG.350;13:00;13:30;Aufbau u. Vorbereitung;5503.EG.350;13:30;15:00;Prüfungstermin;5503.EG.350;15:00;15:30;Nachbereitung;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:00;Prüfungstermin;5510.02.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000023;Volkswirtschaftslehre 2;2/12/2016;15:30;17:30;0509.EG.980;15:00;15:30;Aufbau u. Vorbereitung;0509.EG.980;15:30;17:30;Prüfungstermin;0509.EG.980;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3601;Mathematical Models in Biology;2/12/2016;15:30;17:00;5508.01.801;15:00;15:30;Aufbau u. Vorbereitung;5508.01.801;15:30;17:00;Prüfungstermin;5508.01.801;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9609;Höhere Mathematik und Statistik;2/12/2016;13:15;15:15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9605;Einführung in die Statistik;2/12/2016;15:30;16:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9615;Mathematik;2/12/2016;13:15;15:15;4214.EG.030;13:00;13:15;Aufbau u. Vorbereitung;4214.EG.030;13:15;15:15;Prüfungstermin;4214.EG.030;15:15;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0015;Diskrete Strukturen;2/13/2016;11:00;14:00;5620.01.102;10:30;11:00;Aufbau u. Vorbereitung;5620.01.102;11:00;14:00;Prüfungstermin;5620.01.102;14:00;14:30;Nachbereitung;5510.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5510.EG.001;11:00;14:00;Prüfungstermin;5510.EG.001;14:00;14:30;Nachbereitung;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;14:00;Prüfungstermin;5508.01.801;14:00;14:30;Nachbereitung;5101.EG.501;10:30;11:00;Aufbau u. Vorbereitung;5101.EG.501;11:00;14:00;Prüfungstermin;5101.EG.501;14:00;14:30;Nachbereitung;5620.01.101;10:30;11:00;Aufbau u. Vorbereitung;5620.01.101;11:00;14:00;Prüfungstermin;5620.01.101;14:00;14:30;Nachbereitung;5503.EG.350;10:30;11:00;Aufbau u. Vorbereitung;5503.EG.350;11:00;14:00;Prüfungstermin;5503.EG.350;14:00;14:30;Nachbereitung;5510.02.001;10:30;11:00;Aufbau u. Vorbereitung;5510.02.001;11:00;14:00;Prüfungstermin;5510.02.001;14:00;14:30;Nachbereitung;5602.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5602.EG.001;11:00;14:00;Prüfungstermin;5602.EG.001;14:00;14:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;
SG120020;Körperstrukturen und -funktionen I;2/13/2016;10:30;12:30;0501.01.100;10:00;10:30;Aufbau u. Vorbereitung;0501.01.100;10:30;12:30;Prüfungstermin;0501.01.100;12:30;13:00;Nachbereitung;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;12:30;Prüfungstermin;0502.01.200;12:30;13:00;Nachbereitung;0503.02.300;10:00;10:30;Aufbau u. Vorbereitung;0503.02.300;10:30;12:30;Prüfungstermin;0503.02.300;12:30;13:00;Nachbereitung;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:30;Prüfungstermin;0509.EG.980;12:30;13:00;Nachbereitung;0507.03.750;10:00;10:30;Aufbau u. Vorbereitung;0507.03.750;10:30;12:30;Prüfungstermin;0507.03.750;12:30;13:00;Nachbereitung;0101.01.190;10:00;10:30;Aufbau u. Vorbereitung;0101.01.190;10:30;12:30;Prüfungstermin;0101.01.190;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGU64009;Materialwissenschaften II;2/15/2016;13:30;15:00;8102.EG.116;13:00;13:30;Aufbau u. Vorbereitung;8102.EG.116;13:30;15:00;Prüfungstermin;8102.EG.116;15:00;15:30;Nachbereitung;8102.EG.117;13:00;13:30;Aufbau u. Vorbereitung;8102.EG.117;13:30;15:00;Prüfungstermin;8102.EG.117;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN8011;Informatik I für Ingenieurwissenschaften;2/15/2016;13:30;15:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;5503.EG.350;13:00;13:30;Aufbau u. Vorbereitung;5503.EG.350;13:30;15:00;Prüfungstermin;5503.EG.350;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2012;Parallel Numerics;2/15/2016;8:00;9:30;5620.01.101;7:30;8:00;Aufbau u. Vorbereitung;5620.01.101;8:00;9:30;Prüfungstermin;5620.01.101;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1082;Fischbiologie und Aquakultur;2/15/2016;13:30;15:00;4214.EG.020 ;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.020 ;13:30;15:00;Prüfungstermin;4214.EG.020 ;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0102;Spezielle Tierwissenschaften II;2/15/2016;10:30;12:30;4214.EG.020 ;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.020 ;10:30;12:30;Prüfungstermin;4214.EG.020 ;12:30;13:00;Nachbereitung;4214.EG.010;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.010;10:30;12:30;Prüfungstermin;4214.EG.010;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH2155;Halbleiterphysik;2/15/2016;10:30;12:00;5101.EG.501;10:00;10:30;Aufbau u. Vorbereitung;5101.EG.501;10:30;12:00;Prüfungstermin;5101.EG.501;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9204;Mathematik für Physiker 4;2/15/2016;11:00;12:30;5620.01.102;10:30;11:00;Aufbau u. Vorbereitung;5620.01.102;11:00;12:30;Prüfungstermin;5620.01.102;12:30;13:00;Nachbereitung;5510.02.001;10:30;11:00;Aufbau u. Vorbereitung;5510.02.001;11:00;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5231;Grundlagen der Getränketechnologie;2/15/2016;13:30;15:00;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;15:00;Prüfungstermin;4214.EG.030;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP200005;Lehren und Lernen II - Klausur - Neue LPO / Gym, RS, GS, HS, BNB;2/15/2016;13:30;14:30;2941.EG.022L;13:00;13:30;Aufbau u. Vorbereitung;2941.EG.022L;13:30;14:30;Prüfungstermin;2941.EG.022L;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP502500;Forschungsbezogene Basiskompetenzen II;2/15/2016;11:00;12:30;2940.EG.001M;10:30;11:00;Aufbau u. Vorbereitung;2940.EG.001M;11:00;12:30;Prüfungstermin;2940.EG.001M;12:30;13:00;Nachbereitung;2941.EG.020R;10:30;11:00;Aufbau u. Vorbereitung;2941.EG.020R;11:00;12:30;Prüfungstermin;2941.EG.020R;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000021;Volkswirtschaftslehre 1;2/15/2016;8:00;10:00;0502.01.200;7:30;8:00;Aufbau u. Vorbereitung;0502.01.200;8:00;10:00;Prüfungstermin;0502.01.200;10:00;10:30;Nachbereitung;0503.02.300;7:30;8:00;Aufbau u. Vorbereitung;0503.02.300;8:00;10:00;Prüfungstermin;0503.02.300;10:00;10:30;Nachbereitung;0509.EG.980;7:30;8:00;Aufbau u. Vorbereitung;0509.EG.980;8:00;10:00;Prüfungstermin;0509.EG.980;10:00;10:30;Nachbereitung;0507.03.750;7:30;8:00;Aufbau u. Vorbereitung;0507.03.750;8:00;10:00;Prüfungstermin;0507.03.750;10:00;10:30;Nachbereitung;0101.01.179;7:30;8:00;Aufbau u. Vorbereitung;0101.01.179;8:00;10:00;Prüfungstermin;0101.01.179;10:00;10:30;Nachbereitung;0101.01.190;7:30;8:00;Aufbau u. Vorbereitung;0101.01.190;8:00;10:00;Prüfungstermin;0101.01.190;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN8020;Informationsmanagement für Wirtschaftswissenschaften;2/15/2016;16:00;17:00;0101.01.179;15:30;16:00;Aufbau u. Vorbereitung;0101.01.179;16:00;17:00;Prüfungstermin;0101.01.179;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2011;Physiologie und funktionelle Anatomie II;2/15/2016;8:00;10:00;4214.EG.030;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.030;8:00;10:00;Prüfungstermin;4214.EG.030;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3005;Partial Differential Equations;2/15/2016;15:30;17:00;5620.01.102;15:00;15:30;Aufbau u. Vorbereitung;5620.01.102;15:30;17:00;Prüfungstermin;5620.01.102;17:00;17:30;Nachbereitung;5620.01.101;15:00;15:30;Aufbau u. Vorbereitung;5620.01.101;15:30;17:00;Prüfungstermin;5620.01.101;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN8004;Informationswirtschaft;2/15/2016;8:00;9:00;0101.01.090;7:30;8:00;Aufbau u. Vorbereitung;0101.01.090;8:00;9:00;Prüfungstermin;0101.01.090;9:00;9:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0003;Einführung in die Informatik 2;2/15/2016;16:00;18:00;5510.EG.001;15:30;16:00;Aufbau u. Vorbereitung;5510.EG.001;16:00;18:00;Prüfungstermin;5510.EG.001;18:00;18:30;Nachbereitung;5510.02.001;15:30;16:00;Aufbau u. Vorbereitung;5510.02.001;16:00;18:00;Prüfungstermin;5510.02.001;18:00;18:30;Nachbereitung;5602.EG.001;15:30;16:00;Aufbau u. Vorbereitung;5602.EG.001;16:00;18:00;Prüfungstermin;5602.EG.001;18:00;18:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000258;Empirische Wirtschaftsforschung;2/15/2016;16:00;18:00;0502.01.200;15:30;16:00;Aufbau u. Vorbereitung;0502.01.200;16:00;18:00;Prüfungstermin;0502.01.200;18:00;18:30;Nachbereitung;0503.02.300;15:30;16:00;Aufbau u. Vorbereitung;0503.02.300;16:00;18:00;Prüfungstermin;0503.02.300;18:00;18:30;Nachbereitung;0509.EG.980;15:30;16:00;Aufbau u. Vorbereitung;0509.EG.980;16:00;18:00;Prüfungstermin;0509.EG.980;18:00;18:30;Nachbereitung;0507.03.750;15:30;16:00;Aufbau u. Vorbereitung;0507.03.750;16:00;18:00;Prüfungstermin;0507.03.750;18:00;18:30;Nachbereitung;0101.01.189;15:30;16:00;Aufbau u. Vorbereitung;0101.01.189;16:00;18:00;Prüfungstermin;0101.01.189;18:00;18:30;Nachbereitung;0101.01.190;15:30;16:00;Aufbau u. Vorbereitung;0101.01.190;16:00;18:00;Prüfungstermin;0101.01.190;18:00;18:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG1100701;Methodologie;2/15/2016;8:00;9:30;2941.EG.022L;7:30;8:00;Aufbau u. Vorbereitung;2941.EG.022L;8:00;9:30;Prüfungstermin;2941.EG.022L;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0043;Flugantriebe II;2/15/2016;13:30;15:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
