"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"340","WZ3102",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"341","MW1921",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"342","WZ1504",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"343","MW1394",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"344","MW1393",248.25,251,"2016-02-18 15:45:00","2016-02-18 18:30:00"
"345","MW1398",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"346","WZ5039",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"347","WZ2613",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"348","MA0902",248.25,251,"2016-02-18 15:45:00","2016-02-18 18:30:00"
"349","MW0017",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"350","WZ0086",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"351","WZ2014",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"352","WI000737",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"353","WI000231",248.25,251,"2016-02-18 15:45:00","2016-02-18 18:30:00"
"354","IN2005",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"355","WI000002",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"356","WI000617",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"357","WI001059",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"358","WZ5054",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"359","SP502400",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"360","WZ50701",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"361","SG502170",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"362","SP502210",248.25,251,"2016-02-18 15:45:00","2016-02-18 18:30:00"
"363","WZ0179",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"364","SG110030",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"365","MA9804",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"366","CH0106",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"367","WZ2044",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"368","CH1014",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"369","WZ3208",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"370","IN2189",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"371","PH9012",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"372","WZ4222",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"373","WZ4131",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"374","WZ4132",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"375","SG110100",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"376","EI4381",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"377","WI000042",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"378","SG120028",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"379","SG800003",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"380","WI000031",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"381","WI000178",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"382","SP200004",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"383","MW1827",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"384","SG502300",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"385","EI2988",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"386","MW1908",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"387","WI000385",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"388","MW1692",272.25,275,"2016-02-19 15:45:00","2016-02-19 18:30:00"
"389","SG110170",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"390","EI4282",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"391","MW0837",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"392","MA9201",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"393","CH0113",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"394","EI2982",272.25,275,"2016-02-19 15:45:00","2016-02-19 18:30:00"
"395","MW0053",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"396","MW2120",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"397","MW0138",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"398","SG160033",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"399","SG850003",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"400","MA3403",266.75,269.5,"2016-02-19 10:15:00","2016-02-19 13:00:00"
"401","MA1304",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"402","CH5002",269.5,272.25,"2016-02-19 13:00:00","2016-02-19 15:45:00"
"403","EI0202",272.25,275,"2016-02-19 15:45:00","2016-02-19 18:30:00"
"404","SG120024",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"405","SG110010",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"406","WZ5297",264,266.75,"2016-02-19 07:30:00","2016-02-19 10:15:00"
"407","MA4303",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"408","IN0021",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"409","EI3163",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"410","WZ5035",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"411","WZ3235",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"412","SG160035",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"413","WI000275",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"414","PH0014",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"415","SG110440",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"416","MW1410",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"417","MW1940-1",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"418","IN0009",344.25,347,"2016-02-22 15:45:00","2016-02-22 18:30:00"
"419","WI000275_1",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"420","MA2101",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"421","MW2152",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"422","MW0964",336,338.75,"2016-02-22 07:30:00","2016-02-22 10:15:00"
"423","MW1913",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"424","WI000222",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"425","MW2110",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"426","WI000233",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"427","WI000027",336,338.75,"2016-02-22 07:30:00","2016-02-22 10:15:00"
"428","IN2081",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"429","WZ5278",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"430","PH1007",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"431","CH1020",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"432","WZ0092",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"433","WZ3113",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"434","WZ0101",338.75,341.5,"2016-02-22 10:15:00","2016-02-22 13:00:00"
"435","MW1409",341.5,344.25,"2016-02-22 13:00:00","2016-02-22 15:45:00"
"436","WZ2002",360,362.75,"2016-02-23 07:30:00","2016-02-23 10:15:00"
"437","WZ1449",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"438","MA1101(v1)",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"439","MA9413",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"440","EI3198",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"441","WZ0096",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"442","SG110420",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"443","WZ5012",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"444","MW9018",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"445","MW2244",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"446","IN2026",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"447","WZ2179",368.25,371,"2016-02-23 15:45:00","2016-02-23 18:30:00"
"448","WZ2015",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"449","MW0867",360,362.75,"2016-02-23 07:30:00","2016-02-23 10:15:00"
"450","MW0080",360,362.75,"2016-02-23 07:30:00","2016-02-23 10:15:00"
"451","MW2238",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"452","MA1101(v2)",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"453","MA1101",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"454","WZ3201",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"455","MW1911",368.25,371,"2016-02-23 15:45:00","2016-02-23 18:30:00"
"456","MA3082",360,362.75,"2016-02-23 07:30:00","2016-02-23 10:15:00"
"457","MW2015",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"458","MA9409",362.75,365.5,"2016-02-23 10:15:00","2016-02-23 13:00:00"
"459","CH0104",360,362.75,"2016-02-23 07:30:00","2016-02-23 10:15:00"
"460","BGU43014",365.5,368.25,"2016-02-23 13:00:00","2016-02-23 15:45:00"
"461","MW2282",368.25,371,"2016-02-23 15:45:00","2016-02-23 18:30:00"
"462","CH0125",392.25,395,"2016-02-24 15:45:00","2016-02-24 18:30:00"
"463","IN0008",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"464","WI000799",392.25,395,"2016-02-24 15:45:00","2016-02-24 18:30:00"
"465","PH2041",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"466","PH0019",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"467","SG110110",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"468","MA5417",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"469","MA9301",384,386.75,"2016-02-24 07:30:00","2016-02-24 10:15:00"
"470","MW1395",384,386.75,"2016-02-24 07:30:00","2016-02-24 10:15:00"
"471","MW0120",384,386.75,"2016-02-24 07:30:00","2016-02-24 10:15:00"
"472","MW1922",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"473","MW1141",384,386.75,"2016-02-24 07:30:00","2016-02-24 10:15:00"
"474","BV350007",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"475","IN8012",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"476","MA2404",392.25,395,"2016-02-24 15:45:00","2016-02-24 18:30:00"
"477","WZ2020",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"478","WZ2602",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"479","WZ1459",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"480","WZ0093",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"481","MW2257",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"482","IN2133",386.75,389.5,"2016-02-24 10:15:00","2016-02-24 13:00:00"
"483","IN2089",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"484","MW2252",389.5,392.25,"2016-02-24 13:00:00","2016-02-24 15:45:00"
"485","WI001060",392.25,395,"2016-02-24 15:45:00","2016-02-24 18:30:00"
"486","WI000808",392.25,395,"2016-02-24 15:45:00","2016-02-24 18:30:00"
"487","EI1116",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"488","WZ4135",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"489","WZ4220",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"490","WZ4134",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"491","WZ0095",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"492","WI000155",408,410.75,"2016-02-25 07:30:00","2016-02-25 10:15:00"
"493","MA3001",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"494","WZ1452",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"495","WI100177",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"496","MW2258",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"497","IN2126",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"498","IN2105",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"499","MW0538",408,410.75,"2016-02-25 07:30:00","2016-02-25 10:15:00"
"500","MW1932",408,410.75,"2016-02-25 07:30:00","2016-02-25 10:15:00"
"501","SG110230",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"502","WZ2016",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"503","PH1002",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"504","MW2237",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"505","MW2023",416.25,419,"2016-02-25 15:45:00","2016-02-25 18:30:00"
"506","PH0016",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"507","MA9801",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"508","EI0620",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"509","IN0033",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"510","SG110130",413.5,416.25,"2016-02-25 13:00:00","2016-02-25 15:45:00"
"511","WZ5128",408,410.75,"2016-02-25 07:30:00","2016-02-25 10:15:00"
"512","PH9018",410.75,413.5,"2016-02-25 10:15:00","2016-02-25 13:00:00"
"513","EI2583",416.25,419,"2016-02-25 15:45:00","2016-02-25 18:30:00"
"514","EI0204",416.25,419,"2016-02-25 15:45:00","2016-02-25 18:30:00"
"515","IN2157",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"516","BV000021",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"517","EI4802",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"518","IN2016",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"519","BV000011",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"520","WZ1454",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"521","BV000001",432,434.75,"2016-02-26 07:30:00","2016-02-26 10:15:00"
"522","MW2197",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"523","WI000405",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"524","EI3194_1",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"525","MW0089",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"526","BV000004",440.25,443,"2016-02-26 15:45:00","2016-02-26 18:30:00"
"527","WI000030",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"528","WZ5280",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"529","WZ1453",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"530","CH0119",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"531","WI001077",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"532","MA3701",432,434.75,"2016-02-26 07:30:00","2016-02-26 10:15:00"
"533","MA2203",440.25,443,"2016-02-26 15:45:00","2016-02-26 18:30:00"
"534","WI000619",440.25,443,"2016-02-26 15:45:00","2016-02-26 18:30:00"
"535","WI000020",440.25,443,"2016-02-26 15:45:00","2016-02-26 18:30:00"
"536","WZ2013",440.25,443,"2016-02-26 15:45:00","2016-02-26 18:30:00"
"537","MW0068",432,434.75,"2016-02-26 07:30:00","2016-02-26 10:15:00"
"538","MW0437",432,434.75,"2016-02-26 07:30:00","2016-02-26 10:15:00"
"539","CH0101",432,434.75,"2016-02-26 07:30:00","2016-02-26 10:15:00"
"540","SG110200",434.75,437.5,"2016-02-26 10:15:00","2016-02-26 13:00:00"
"541","MW1938-2",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"542","SG110430",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"543","MW1938-1",437.5,440.25,"2016-02-26 13:00:00","2016-02-26 15:45:00"
"544","MW2149",432,434.75,"2016-02-26 07:30:00","2016-02-26 10:15:00"
"545","MW0007",504,506.75,"2016-02-29 07:30:00","2016-02-29 10:15:00"
"546","MW1353",504,506.75,"2016-02-29 07:30:00","2016-02-29 10:15:00"
"547","MW1910",506.75,509.5,"2016-02-29 10:15:00","2016-02-29 13:00:00"
"548","MW0877",506.75,509.5,"2016-02-29 10:15:00","2016-02-29 13:00:00"
"549","BV410014",512.25,515,"2016-02-29 15:45:00","2016-02-29 18:30:00"
"550","SP200010",512.25,515,"2016-02-29 15:45:00","2016-02-29 18:30:00"
"551","MW1896",509.5,512.25,"2016-02-29 13:00:00","2016-02-29 15:45:00"
"552","MW2129",506.75,509.5,"2016-02-29 10:15:00","2016-02-29 13:00:00"
"553","MW2155",509.5,512.25,"2016-02-29 13:00:00","2016-02-29 15:45:00"
"554","SP200050",509.5,512.25,"2016-02-29 13:00:00","2016-02-29 15:45:00"
"555","BV000019",512.25,515,"2016-02-29 15:45:00","2016-02-29 18:30:00"
"556","BV600003",506.75,509.5,"2016-02-29 10:15:00","2016-02-29 13:00:00"
"557","BV000007",509.5,512.25,"2016-02-29 13:00:00","2016-02-29 15:45:00"
"558","BGU51017",509.5,512.25,"2016-02-29 13:00:00","2016-02-29 15:45:00"
"559","WZ5250",506.75,509.5,"2016-02-29 10:15:00","2016-02-29 13:00:00"
"560","WZ1823",506.75,509.5,"2016-02-29 10:15:00","2016-02-29 13:00:00"
"561","MA9803",509.5,512.25,"2016-02-29 13:00:00","2016-02-29 15:45:00"
"562","MA9410",504,506.75,"2016-02-29 07:30:00","2016-02-29 10:15:00"
"563","ME507",530.75,533.5,"2016-03-01 10:15:00","2016-03-01 13:00:00"
"564","MA9305",536.25,539,"2016-03-01 15:45:00","2016-03-01 18:30:00"
"565","MW2142",530.75,533.5,"2016-03-01 10:15:00","2016-03-01 13:00:00"
"566","MA9505",533.5,536.25,"2016-03-01 13:00:00","2016-03-01 15:45:00"
"567","MA9515",533.5,536.25,"2016-03-01 13:00:00","2016-03-01 15:45:00"
"568","MW0107",528,530.75,"2016-03-01 07:30:00","2016-03-01 10:15:00"
"569","BGU55027",530.75,533.5,"2016-03-01 10:15:00","2016-03-01 13:00:00"
"570","BV000015",530.75,533.5,"2016-03-01 10:15:00","2016-03-01 13:00:00"
"571","MW0003",530.75,533.5,"2016-03-01 10:15:00","2016-03-01 13:00:00"
"572","MW1108",528,530.75,"2016-03-01 07:30:00","2016-03-01 10:15:00"
"573","MW1918",533.5,536.25,"2016-03-01 13:00:00","2016-03-01 15:45:00"
"574","EI4495",530.75,533.5,"2016-03-01 10:15:00","2016-03-01 13:00:00"
"575","MW1694",554.75,557.5,"2016-03-02 10:15:00","2016-03-02 13:00:00"
"576","EI3171",554.75,557.5,"2016-03-02 10:15:00","2016-03-02 13:00:00"
"577","MW2224",554.75,557.5,"2016-03-02 10:15:00","2016-03-02 13:00:00"
"578","MW2022",557.5,560.25,"2016-03-02 13:00:00","2016-03-02 15:45:00"
"579","BGU65007P1",554.75,557.5,"2016-03-02 10:15:00","2016-03-02 13:00:00"
"580","BV000036",557.5,560.25,"2016-03-02 13:00:00","2016-03-02 15:45:00"
"581","BGU53034P1",554.75,557.5,"2016-03-02 10:15:00","2016-03-02 13:00:00"
"582","BV000009",554.75,557.5,"2016-03-02 10:15:00","2016-03-02 13:00:00"
"583","BGU67002",557.5,560.25,"2016-03-02 13:00:00","2016-03-02 15:45:00"
"584","MW1919",552,554.75,"2016-03-02 07:30:00","2016-03-02 10:15:00"
"585","MW2119",552,554.75,"2016-03-02 07:30:00","2016-03-02 10:15:00"
"586","MW0101",576,578.75,"2016-03-03 07:30:00","2016-03-03 10:15:00"
"587","MW0539",576,578.75,"2016-03-03 07:30:00","2016-03-03 10:15:00"
"588","MW1916",576,578.75,"2016-03-03 07:30:00","2016-03-03 10:15:00"
"589","MW1042",576,578.75,"2016-03-03 07:30:00","2016-03-03 10:15:00"
"590","MW1937-1",578.75,581.5,"2016-03-03 10:15:00","2016-03-03 13:00:00"
"591","EI5183",578.75,581.5,"2016-03-03 10:15:00","2016-03-03 13:00:00"
"592","WZ5251",578.75,581.5,"2016-03-03 10:15:00","2016-03-03 13:00:00"
"593","MW1406",581.5,584.25,"2016-03-03 13:00:00","2016-03-03 15:45:00"
"594","MW1937-2",578.75,581.5,"2016-03-03 10:15:00","2016-03-03 13:00:00"
"595","BGU51016P1",578.75,581.5,"2016-03-03 10:15:00","2016-03-03 13:00:00"
"596","BGU32019",581.5,584.25,"2016-03-03 13:00:00","2016-03-03 15:45:00"
"597","BV000016",581.5,584.25,"2016-03-03 13:00:00","2016-03-03 15:45:00"
"598","BV000010",578.75,581.5,"2016-03-03 10:15:00","2016-03-03 13:00:00"
"599","WZ1822",581.5,584.25,"2016-03-03 13:00:00","2016-03-03 15:45:00"
"600","PH9027",602.75,605.5,"2016-03-04 10:15:00","2016-03-04 13:00:00"
"601","MW2206-2",602.75,605.5,"2016-03-04 10:15:00","2016-03-04 13:00:00"
"602","BV000013",605.5,608.25,"2016-03-04 13:00:00","2016-03-04 15:45:00"
"603","MW0610",600,602.75,"2016-03-04 07:30:00","2016-03-04 10:15:00"
"604","BV000026",602.75,605.5,"2016-03-04 10:15:00","2016-03-04 13:00:00"
"605","BGU51014",602.75,605.5,"2016-03-04 10:15:00","2016-03-04 13:00:00"
"606","MW1279",600,602.75,"2016-03-04 07:30:00","2016-03-04 10:15:00"
"607","MW2128",602.75,605.5,"2016-03-04 10:15:00","2016-03-04 13:00:00"
"608","MW1278",608.25,611,"2016-03-04 15:45:00","2016-03-04 18:30:00"
"609","MW0124",600,602.75,"2016-03-04 07:30:00","2016-03-04 10:15:00"
"610","MW0892",600,602.75,"2016-03-04 07:30:00","2016-03-04 10:15:00"
"611","EI2294",602.75,605.5,"2016-03-04 10:15:00","2016-03-04 13:00:00"
"612","MW2201",605.5,608.25,"2016-03-04 13:00:00","2016-03-04 15:45:00"
"613","MW1405",605.5,608.25,"2016-03-04 13:00:00","2016-03-04 15:45:00"
"614","MW2292",605.5,608.25,"2016-03-04 13:00:00","2016-03-04 15:45:00"
"615","MW2020",674.75,677.5,"2016-03-07 10:15:00","2016-03-07 13:00:00"
"616","MW1407",674.75,677.5,"2016-03-07 10:15:00","2016-03-07 13:00:00"
"617","WZ1824",677.5,680.25,"2016-03-07 13:00:00","2016-03-07 15:45:00"
"618","MW1628",672,674.75,"2016-03-07 07:30:00","2016-03-07 10:15:00"
"619","MW0038",672,674.75,"2016-03-07 07:30:00","2016-03-07 10:15:00"
"620","BGU35008P1",677.5,680.25,"2016-03-07 13:00:00","2016-03-07 15:45:00"
"621","BV000002",677.5,680.25,"2016-03-07 13:00:00","2016-03-07 15:45:00"
"622","WZ0194",677.5,680.25,"2016-03-07 13:00:00","2016-03-07 15:45:00"
"623","MW1907",674.75,677.5,"2016-03-07 10:15:00","2016-03-07 13:00:00"
"624","WI000201",674.75,677.5,"2016-03-07 10:15:00","2016-03-07 13:00:00"
"625","CH6202",674.75,677.5,"2016-03-07 10:15:00","2016-03-07 13:00:00"
"626","MW0595",677.5,680.25,"2016-03-07 13:00:00","2016-03-07 15:45:00"
"627","MW0376",674.75,677.5,"2016-03-07 10:15:00","2016-03-07 13:00:00"
"628","CH0604",704.25,707,"2016-03-08 15:45:00","2016-03-08 18:30:00"
"629","MW1939-2",701.5,704.25,"2016-03-08 13:00:00","2016-03-08 15:45:00"
"630","MW0135",696,698.75,"2016-03-08 07:30:00","2016-03-08 10:15:00"
"631","MW0037",698.75,701.5,"2016-03-08 10:15:00","2016-03-08 13:00:00"
"632","MW1914",698.75,701.5,"2016-03-08 10:15:00","2016-03-08 13:00:00"
"633","MW0084",696,698.75,"2016-03-08 07:30:00","2016-03-08 10:15:00"
"634","MW1147",701.5,704.25,"2016-03-08 13:00:00","2016-03-08 15:45:00"
"635","MA9511",701.5,704.25,"2016-03-08 13:00:00","2016-03-08 15:45:00"
"636","MA9504",701.5,704.25,"2016-03-08 13:00:00","2016-03-08 15:45:00"
"637","MA9512",698.75,701.5,"2016-03-08 10:15:00","2016-03-08 13:00:00"
"638","MA9502",698.75,701.5,"2016-03-08 10:15:00","2016-03-08 13:00:00"
"639","MW1939-1",701.5,704.25,"2016-03-08 13:00:00","2016-03-08 15:45:00"
"640","CH1205",704.25,707,"2016-03-08 15:45:00","2016-03-08 18:30:00"
"641","MW2109",725.5,728.25,"2016-03-09 13:00:00","2016-03-09 15:45:00"
"642","MW1926",720,722.75,"2016-03-09 07:30:00","2016-03-09 10:15:00"
"643","MW1546",720,722.75,"2016-03-09 07:30:00","2016-03-09 10:15:00"
"644","MW1339",720,722.75,"2016-03-09 07:30:00","2016-03-09 10:15:00"
"645","BGU38017",725.5,728.25,"2016-03-09 13:00:00","2016-03-09 15:45:00"
"646","MA9517",722.75,725.5,"2016-03-09 10:15:00","2016-03-09 13:00:00"
"647","BV000014",725.5,728.25,"2016-03-09 13:00:00","2016-03-09 15:45:00"
"648","BGU32018",725.5,728.25,"2016-03-09 13:00:00","2016-03-09 15:45:00"
"649","BV000027",722.75,725.5,"2016-03-09 10:15:00","2016-03-09 13:00:00"
"650","BV000018",720,722.75,"2016-03-09 07:30:00","2016-03-09 10:15:00"
"651","BV440001 ",722.75,725.5,"2016-03-09 10:15:00","2016-03-09 13:00:00"
"652","MW1396",722.75,725.5,"2016-03-09 10:15:00","2016-03-09 13:00:00"
"653","WZ0157",722.75,725.5,"2016-03-09 10:15:00","2016-03-09 13:00:00"
"654","EI1182",752.25,755,"2016-03-10 15:45:00","2016-03-10 18:30:00"
"655","MA9503",746.75,749.5,"2016-03-10 10:15:00","2016-03-10 13:00:00"
"656","BGU42011",746.75,749.5,"2016-03-10 10:15:00","2016-03-10 13:00:00"
"657","BV000024",749.5,752.25,"2016-03-10 13:00:00","2016-03-10 15:45:00"
"658","BV000103",746.75,749.5,"2016-03-10 10:15:00","2016-03-10 13:00:00"
