"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"442","MW0620",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"443","EI4802",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"444","SG502900",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"445","WI000021",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"446","MW2236",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
"447","MA2904",216,218.75,"2016-07-27 07:30:00","2016-07-27 10:15:00"
"448","MA3442",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
"449","MA9410",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"450","WZ5292",216,218.75,"2016-07-27 07:30:00","2016-07-27 10:15:00"
"451","WZ5302",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"452","SG120218",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
"453","WZ2626",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"454","CH0663",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
"455","SP502500",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"456","EI7409",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"457","PH2040",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"458","EI0669",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"459","EI7418",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"460","WZ1454",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
"461","MW1410",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"462","MW1909",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"463","SG800007",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"464","WI001077",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"465","IN2017",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"466","IN2018",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"467","IN2239",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
"468","SG120020",216,218.75,"2016-07-27 07:30:00","2016-07-27 10:15:00"
"469","SG110020",216,218.75,"2016-07-27 07:30:00","2016-07-27 10:15:00"
"470","WZ1819-1",216,218.75,"2016-07-27 07:30:00","2016-07-27 10:15:00"
"471","WZ0136",216,218.75,"2016-07-27 07:30:00","2016-07-27 10:15:00"
"472","CH0120",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"473","MW2228",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"474","SG160038",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"475","MW2229",245.5,248.25,"2016-07-28 13:00:00","2016-07-28 15:45:00"
"476","SG120212",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"477","SG110060",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"478","WI000399",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"479","SP502200",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"480","MW1394",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"481","EI2986",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"482","SG120023",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"483","SG110110",245.5,248.25,"2016-07-28 13:00:00","2016-07-28 15:45:00"
"484","MW1921",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"485","WZ2707",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"486","WZ0022",245.5,248.25,"2016-07-28 13:00:00","2016-07-28 15:45:00"
"487","IN8009",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"488","ME453",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"489","WZ3011",245.5,248.25,"2016-07-28 13:00:00","2016-07-28 15:45:00"
"490","PH0007",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"491","IN0006",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"492","SG110450",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"493","WZ2005",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"494","MA3702",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"495","EI0711",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"496","BV100100",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"497","WZ5043",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"498","WI000775",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"499","EI1289",245.5,248.25,"2016-07-28 13:00:00","2016-07-28 15:45:00"
"500","MW0017",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"501","SG110240",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"502","WZ5297",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"503","WZ1459",248.25,251,"2016-07-28 15:45:00","2016-07-28 18:30:00"
"504","SG800009",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"505","WZ1868",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"506","EI7494",245.5,248.25,"2016-07-28 13:00:00","2016-07-28 15:45:00"
"507","EI7448",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"508","MA3306",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"509","SG110120",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"510","SG110420",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"511","MA9612",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"512","WZ3203",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"513","WZ5278",242.75,245.5,"2016-07-28 10:15:00","2016-07-28 13:00:00"
"514","SG120027",240,242.75,"2016-07-28 07:30:00","2016-07-28 10:15:00"
"515","CH1102",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"516","SG850009",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"517","SG120024",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"518","WZ0101",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"519","MW1969",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"520","EI3181",269.5,272.25,"2016-07-29 13:00:00","2016-07-29 15:45:00"
"521","SG110010",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"522","SG110440",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"523","MW1908",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"524","MA9801",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"525","SG120214",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"526","MW1011",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"527","MA9203",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"528","IN2033",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"529","WZ3104",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"530","EI7002",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"531","EI7492",269.5,272.25,"2016-07-29 13:00:00","2016-07-29 15:45:00"
"532","EI7327",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"533","SG502190",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"534","MW0138",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"535","MW0053",269.5,272.25,"2016-07-29 13:00:00","2016-07-29 15:45:00"
"536","EI3198",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"537","MA4408",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"538","CH0780",269.5,272.25,"2016-07-29 13:00:00","2016-07-29 15:45:00"
"539","WZ0011",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"540","MW2120",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"541","EI0309",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"542","SG800001",269.5,272.25,"2016-07-29 13:00:00","2016-07-29 15:45:00"
"543","CH0108",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"544","ME510",269.5,272.25,"2016-07-29 13:00:00","2016-07-29 15:45:00"
"545","IN2178",272.25,275,"2016-07-29 15:45:00","2016-07-29 18:30:00"
"546","MA2402",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"547","MW2086",269.5,272.25,"2016-07-29 13:00:00","2016-07-29 15:45:00"
"548","MW0136",266.75,269.5,"2016-07-29 10:15:00","2016-07-29 13:00:00"
"549","IN2031",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"550","SP502700",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"551","WI000656",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"552","LV0374",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"553","WZ5012",264,266.75,"2016-07-29 07:30:00","2016-07-29 10:15:00"
"554","IN0011",290.75,293.5,"2016-07-30 10:15:00","2016-07-30 13:00:00"
"555","EI7352",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"556","EI7411",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"557","EI0628",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"558","CH0106",341.5,344.25,"2016-08-01 13:00:00","2016-08-01 15:45:00"
"559","MW0628",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"560","MW1913",336,338.75,"2016-08-01 07:30:00","2016-08-01 10:15:00"
"561","IN8014",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"562","MW2131",341.5,344.25,"2016-08-01 13:00:00","2016-08-01 15:45:00"
"563","WI001060",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"564","WI000808",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"565","MW0964",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"566","MW1108",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"567","WI000799",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"568","MW2152",341.5,344.25,"2016-08-01 13:00:00","2016-08-01 15:45:00"
"569","MA9305",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"570","MA2304",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"571","EI3194_1",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"572","MW1405",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"573","MW2237",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"574","EI7340",341.5,344.25,"2016-08-01 13:00:00","2016-08-01 15:45:00"
"575","MW2248",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"576","SG120217",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"577","IN2222",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"578","IN2161",341.5,344.25,"2016-08-01 13:00:00","2016-08-01 15:45:00"
"579","IN2227",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"580","WZ1827-1",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"581","WZ3233",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"582","EI0103",336,338.75,"2016-08-01 07:30:00","2016-08-01 10:15:00"
"583","WZ2006",341.5,344.25,"2016-08-01 13:00:00","2016-08-01 15:45:00"
"584","MW0043",336,338.75,"2016-08-01 07:30:00","2016-08-01 10:15:00"
"585","WZ4131",336,338.75,"2016-08-01 07:30:00","2016-08-01 10:15:00"
"586","WZ4132",336,338.75,"2016-08-01 07:30:00","2016-08-01 10:15:00"
"587","WZ1834",336,338.75,"2016-08-01 07:30:00","2016-08-01 10:15:00"
"588","SG160032",338.75,341.5,"2016-08-01 10:15:00","2016-08-01 13:00:00"
"589","WZ4222",336,338.75,"2016-08-01 07:30:00","2016-08-01 10:15:00"
"590","WI001131",344.25,347,"2016-08-01 15:45:00","2016-08-01 18:30:00"
"591","EI5077",368.25,371,"2016-08-02 15:45:00","2016-08-02 18:30:00"
"592","BGU38015",368.25,371,"2016-08-02 15:45:00","2016-08-02 18:30:00"
"593","MA4406",368.25,371,"2016-08-02 15:45:00","2016-08-02 18:30:00"
"594","MW1746",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"595","MA9301",368.25,371,"2016-08-02 15:45:00","2016-08-02 18:30:00"
"596","CH0132",365.5,368.25,"2016-08-02 13:00:00","2016-08-02 15:45:00"
"597","CH1104",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"598","CH0657",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"599","EI0302",368.25,371,"2016-08-02 15:45:00","2016-08-02 18:30:00"
"600","MW0080",365.5,368.25,"2016-08-02 13:00:00","2016-08-02 15:45:00"
"601","EI7141",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"602","EI7600",365.5,368.25,"2016-08-02 13:00:00","2016-08-02 15:45:00"
"603","EI0623",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"604","MA1102",368.25,371,"2016-08-02 15:45:00","2016-08-02 18:30:00"
"605","MW1911",360,362.75,"2016-08-02 07:30:00","2016-08-02 10:15:00"
"606","MW2282",368.25,371,"2016-08-02 15:45:00","2016-08-02 18:30:00"
"607","WZ1827-2",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"608","WI000002",360,362.75,"2016-08-02 07:30:00","2016-08-02 10:15:00"
"609","WI000737",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"610","MA9802",365.5,368.25,"2016-08-02 13:00:00","2016-08-02 15:45:00"
"611","WI000617",360,362.75,"2016-08-02 07:30:00","2016-08-02 10:15:00"
"612","MW0867",365.5,368.25,"2016-08-02 13:00:00","2016-08-02 15:45:00"
"613","WI001059",360,362.75,"2016-08-02 07:30:00","2016-08-02 10:15:00"
"614","MW2182",360,362.75,"2016-08-02 07:30:00","2016-08-02 10:15:00"
"615","WI000276",362.75,365.5,"2016-08-02 10:15:00","2016-08-02 13:00:00"
"616","MW1012",360,362.75,"2016-08-02 07:30:00","2016-08-02 10:15:00"
"617","CH1091",360,362.75,"2016-08-02 07:30:00","2016-08-02 10:15:00"
"618","MA4706",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"619","CH0110",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"620","EI0602",389.5,392.25,"2016-08-03 13:00:00","2016-08-03 15:45:00"
"621","MW1141",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"622","EI7004",389.5,392.25,"2016-08-03 13:00:00","2016-08-03 15:45:00"
"623","MW0120",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"624","MW1922",384,386.75,"2016-08-03 07:30:00","2016-08-03 10:15:00"
"625","WI000020",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"626","WZ3235",389.5,392.25,"2016-08-03 13:00:00","2016-08-03 15:45:00"
"627","WI000619",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"628","MW2252",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"629","WZ0302",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"630","CH1205",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"631","WI000275_1",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"632","WI000275",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"633","CLA20230",389.5,392.25,"2016-08-03 13:00:00","2016-08-03 15:45:00"
"634","IN0018",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"635","IN2083",389.5,392.25,"2016-08-03 13:00:00","2016-08-03 15:45:00"
"636","MA2204",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"637","EI0681",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"638","EI0633",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"639","EI7422",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"640","MW2297",392.25,395,"2016-08-03 15:45:00","2016-08-03 18:30:00"
"641","EI7391",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"642","WI001083",386.75,389.5,"2016-08-03 10:15:00","2016-08-03 13:00:00"
"643","SG120025",384,386.75,"2016-08-03 07:30:00","2016-08-03 10:15:00"
"644","IN2141",384,386.75,"2016-08-03 07:30:00","2016-08-03 10:15:00"
"645","EI7490",410.75,413.5,"2016-08-04 10:15:00","2016-08-04 13:00:00"
"646","EI3163",410.75,413.5,"2016-08-04 10:15:00","2016-08-04 13:00:00"
"647","WI000155",416.25,419,"2016-08-04 15:45:00","2016-08-04 18:30:00"
"648","WI000219",410.75,413.5,"2016-08-04 10:15:00","2016-08-04 13:00:00"
"649","IN2010",408,410.75,"2016-08-04 07:30:00","2016-08-04 10:15:00"
"650","MW2230",416.25,419,"2016-08-04 15:45:00","2016-08-04 18:30:00"
"651","MW1932",408,410.75,"2016-08-04 07:30:00","2016-08-04 10:15:00"
"652","WI000218",410.75,413.5,"2016-08-04 10:15:00","2016-08-04 13:00:00"
"653","EI7006",416.25,419,"2016-08-04 15:45:00","2016-08-04 18:30:00"
"654","EI7331",410.75,413.5,"2016-08-04 10:15:00","2016-08-04 13:00:00"
"655","EI0612",416.25,419,"2016-08-04 15:45:00","2016-08-04 18:30:00"
"656","EI7310",413.5,416.25,"2016-08-04 13:00:00","2016-08-04 15:45:00"
"657","EI0697",413.5,416.25,"2016-08-04 13:00:00","2016-08-04 15:45:00"
"658","MW2021",416.25,419,"2016-08-04 15:45:00","2016-08-04 18:30:00"
"659","MW0538",410.75,413.5,"2016-08-04 10:15:00","2016-08-04 13:00:00"
"660","EI0644",408,410.75,"2016-08-04 07:30:00","2016-08-04 10:15:00"
"661","PH9027",413.5,416.25,"2016-08-04 13:00:00","2016-08-04 15:45:00"
"662","WI000218_1",410.75,413.5,"2016-08-04 10:15:00","2016-08-04 13:00:00"
"663","SG120022",408,410.75,"2016-08-04 07:30:00","2016-08-04 10:15:00"
"664","SG110050",408,410.75,"2016-08-04 07:30:00","2016-08-04 10:15:00"
"665","CH0123",437.5,440.25,"2016-08-05 13:00:00","2016-08-05 15:45:00"
"666","WZ4219",432,434.75,"2016-08-05 07:30:00","2016-08-05 10:15:00"
"667","MA3203",434.75,437.5,"2016-08-05 10:15:00","2016-08-05 13:00:00"
"668","EI7271",434.75,437.5,"2016-08-05 10:15:00","2016-08-05 13:00:00"
"669","MA9714",437.5,440.25,"2016-08-05 13:00:00","2016-08-05 15:45:00"
"670","MA4502",432,434.75,"2016-08-05 07:30:00","2016-08-05 10:15:00"
"671","WI000027",432,434.75,"2016-08-05 07:30:00","2016-08-05 10:15:00"
"672","EI4282",437.5,440.25,"2016-08-05 13:00:00","2016-08-05 15:45:00"
"673","WZ1854-1",440.25,443,"2016-08-05 15:45:00","2016-08-05 18:30:00"
"674","EI0310",434.75,437.5,"2016-08-05 10:15:00","2016-08-05 13:00:00"
"675","MW1926",434.75,437.5,"2016-08-05 10:15:00","2016-08-05 13:00:00"
"676","MW2238",432,434.75,"2016-08-05 07:30:00","2016-08-05 10:15:00"
"677","MW0068",437.5,440.25,"2016-08-05 13:00:00","2016-08-05 15:45:00"
"678","MA9302",440.25,443,"2016-08-05 15:45:00","2016-08-05 18:30:00"
"679","WZ2522",440.25,443,"2016-08-05 15:45:00","2016-08-05 18:30:00"
"680","MW0437",434.75,437.5,"2016-08-05 10:15:00","2016-08-05 13:00:00"
"681","EI7005",432,434.75,"2016-08-05 07:30:00","2016-08-05 10:15:00"
"682","IN2084",432,434.75,"2016-08-05 07:30:00","2016-08-05 10:15:00"
"683","IN0007",458.75,461.5,"2016-08-06 10:15:00","2016-08-06 13:00:00"
"684","CH1204",506.75,509.5,"2016-08-08 10:15:00","2016-08-08 13:00:00"
"685","MW0877",504,506.75,"2016-08-08 07:30:00","2016-08-08 10:15:00"
"686","MW1910",504,506.75,"2016-08-08 07:30:00","2016-08-08 10:15:00"
"687","MW1353",506.75,509.5,"2016-08-08 10:15:00","2016-08-08 13:00:00"
"688","MW1896",506.75,509.5,"2016-08-08 10:15:00","2016-08-08 13:00:00"
"689","MW0007",506.75,509.5,"2016-08-08 10:15:00","2016-08-08 13:00:00"
"690","CH0107",506.75,509.5,"2016-08-08 10:15:00","2016-08-08 13:00:00"
"691","BV440001 ",509.5,512.25,"2016-08-08 13:00:00","2016-08-08 15:45:00"
"692","MW1918",536.25,539,"2016-08-09 15:45:00","2016-08-09 18:30:00"
"693","MW0003",536.25,539,"2016-08-09 15:45:00","2016-08-09 18:30:00"
"694","WZ5035",536.25,539,"2016-08-09 15:45:00","2016-08-09 18:30:00"
"695","MW0107",533.5,536.25,"2016-08-09 13:00:00","2016-08-09 15:45:00"
"696","MW2102",530.75,533.5,"2016-08-09 10:15:00","2016-08-09 13:00:00"
"697","MW2224",554.75,557.5,"2016-08-10 10:15:00","2016-08-10 13:00:00"
"698","MW1919",554.75,557.5,"2016-08-10 10:15:00","2016-08-10 13:00:00"
"699","WZ8101",557.5,560.25,"2016-08-10 13:00:00","2016-08-10 15:45:00"
"700","MW2020",560.25,563,"2016-08-10 15:45:00","2016-08-10 18:30:00"
"701","BV350007",560.25,563,"2016-08-10 15:45:00","2016-08-10 18:30:00"
"702","MW2119",554.75,557.5,"2016-08-10 10:15:00","2016-08-10 13:00:00"
"703","MW0101",584.25,587,"2016-08-11 15:45:00","2016-08-11 18:30:00"
"704","MW1916",576,578.75,"2016-08-11 07:30:00","2016-08-11 10:15:00"
"705","MW1042",578.75,581.5,"2016-08-11 10:15:00","2016-08-11 13:00:00"
"706","MW0539",578.75,581.5,"2016-08-11 10:15:00","2016-08-11 13:00:00"
"707","MW1408",578.75,581.5,"2016-08-11 10:15:00","2016-08-11 13:00:00"
"708","EI4381",600,602.75,"2016-08-12 07:30:00","2016-08-12 10:15:00"
"709","MW0892",602.75,605.5,"2016-08-12 10:15:00","2016-08-12 13:00:00"
"710","MW0124",602.75,605.5,"2016-08-12 10:15:00","2016-08-12 13:00:00"
"711","MW1147",605.5,608.25,"2016-08-12 13:00:00","2016-08-12 15:45:00"
"712","MW0610",602.75,605.5,"2016-08-12 10:15:00","2016-08-12 13:00:00"
"713","MW1937-1",608.25,611,"2016-08-12 15:45:00","2016-08-12 18:30:00"
"714","MW1937-2",608.25,611,"2016-08-12 15:45:00","2016-08-12 18:30:00"
"715","MW2201",602.75,605.5,"2016-08-12 10:15:00","2016-08-12 13:00:00"
"716","MW1938-2",704.25,707,"2016-08-16 15:45:00","2016-08-16 18:30:00"
"717","CH6202",696,698.75,"2016-08-16 07:30:00","2016-08-16 10:15:00"
"718","MW2258",701.5,704.25,"2016-08-16 13:00:00","2016-08-16 15:45:00"
"719","MW1914",704.25,707,"2016-08-16 15:45:00","2016-08-16 18:30:00"
"720","MW0037",701.5,704.25,"2016-08-16 13:00:00","2016-08-16 15:45:00"
"721","MW0084",701.5,704.25,"2016-08-16 13:00:00","2016-08-16 15:45:00"
"722","MW0838",704.25,707,"2016-08-16 15:45:00","2016-08-16 18:30:00"
"723","MW1938-1",704.25,707,"2016-08-16 15:45:00","2016-08-16 18:30:00"
"724","MW2109",698.75,701.5,"2016-08-16 10:15:00","2016-08-16 13:00:00"
"725","MW2023",698.75,701.5,"2016-08-16 10:15:00","2016-08-16 13:00:00"
"726","IN8012",701.5,704.25,"2016-08-16 13:00:00","2016-08-16 15:45:00"
"727","BV000024",704.25,707,"2016-08-16 15:45:00","2016-08-16 18:30:00"
"728","MW2286",698.75,701.5,"2016-08-16 10:15:00","2016-08-16 13:00:00"
"729","MW0102",728.25,731,"2016-08-17 15:45:00","2016-08-17 18:30:00"
"730","MW1546",722.75,725.5,"2016-08-17 10:15:00","2016-08-17 13:00:00"
"731","MW1339",722.75,725.5,"2016-08-17 10:15:00","2016-08-17 13:00:00"
"732","BV620007",722.75,725.5,"2016-08-17 10:15:00","2016-08-17 13:00:00"
"733","MW1931",746.75,749.5,"2016-08-18 10:15:00","2016-08-18 13:00:00"
"734","MW0510",752.25,755,"2016-08-18 15:45:00","2016-08-18 18:30:00"
"735","MW2149",749.5,752.25,"2016-08-18 13:00:00","2016-08-18 15:45:00"
"736","MW2015",752.25,755,"2016-08-18 15:45:00","2016-08-18 18:30:00"
"737","MW2098",752.25,755,"2016-08-18 15:45:00","2016-08-18 18:30:00"
"738","MW1409",746.75,749.5,"2016-08-18 10:15:00","2016-08-18 13:00:00"
"739","MW0850",746.75,749.5,"2016-08-18 10:15:00","2016-08-18 13:00:00"
"740","MW9018",752.25,755,"2016-08-18 15:45:00","2016-08-18 18:30:00"
"741","BGU54018",752.25,755,"2016-08-18 15:45:00","2016-08-18 18:30:00"
"742","BV000020",749.5,752.25,"2016-08-18 13:00:00","2016-08-18 15:45:00"
"743","MW1530",770.75,773.5,"2016-08-19 10:15:00","2016-08-19 13:00:00"
"744","MW0010",773.5,776.25,"2016-08-19 13:00:00","2016-08-19 15:45:00"
"745","MW0038",773.5,776.25,"2016-08-19 13:00:00","2016-08-19 15:45:00"
"746","BV000001",768,770.75,"2016-08-19 07:30:00","2016-08-19 10:15:00"
"747","BV000004",770.75,773.5,"2016-08-19 10:15:00","2016-08-19 13:00:00"
"748","MW1396",776.25,779,"2016-08-19 15:45:00","2016-08-19 18:30:00"
"749","MA9804",773.5,776.25,"2016-08-19 13:00:00","2016-08-19 15:45:00"
"750","BV000038",770.75,773.5,"2016-08-19 10:15:00","2016-08-19 13:00:00"
"751","MW1917",845.5,848.25,"2016-08-22 13:00:00","2016-08-22 15:45:00"
"752","MW1915",848.25,851,"2016-08-22 15:45:00","2016-08-22 18:30:00"
"753","MW1586",848.25,851,"2016-08-22 15:45:00","2016-08-22 18:30:00"
"754","MW2126",842.75,845.5,"2016-08-22 10:15:00","2016-08-22 13:00:00"
"755","BGU64009",845.5,848.25,"2016-08-22 13:00:00","2016-08-22 15:45:00"
"756","BV000018",845.5,848.25,"2016-08-22 13:00:00","2016-08-22 15:45:00"
"757","IN8015",842.75,845.5,"2016-08-22 10:15:00","2016-08-22 13:00:00"
"758","MW0139",845.5,848.25,"2016-08-22 13:00:00","2016-08-22 15:45:00"
"759","MA9512",848.25,851,"2016-08-22 15:45:00","2016-08-22 18:30:00"
"760","MA9502",848.25,851,"2016-08-22 15:45:00","2016-08-22 18:30:00"
"761","BV630010",842.75,845.5,"2016-08-22 10:15:00","2016-08-22 13:00:00"
"762","BV000040",840,842.75,"2016-08-22 07:30:00","2016-08-22 10:15:00"
"763","BGU55027",872.25,875,"2016-08-23 15:45:00","2016-08-23 18:30:00"
