"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"451","WZ5302",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"452","SG120218",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"453","WZ2626",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"454","CH0663",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"455","SP502500",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"456","EI7409",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"457","PH2040",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"458","EI0669",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"459","EI7418",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"460","WZ1454",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"461","MW1410",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"462","MW1909",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"463","SG800007",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"464","WI001077",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"465","IN2017",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"466","IN2018",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"467","IN2239",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"468","SG120020",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"469","SG110020",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"470","WZ1819-1",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"471","WZ0136",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"472","CH0120",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"473","MW2228",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"474","SG160038",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"475","MW2229",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"476","SG120212",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"477","SG110060",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"478","WI000399",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"479","SP502200",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"480","MW1394",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"481","EI2986",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"482","SG120023",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"483","SG110110",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"484","MW1921",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"485","WZ2707",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"486","WZ0022",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"487","IN8009",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"488","ME453",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"489","WZ3011",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"490","PH0007",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"491","IN0006",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"492","SG110450",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"493","WZ2005",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"494","MA3702",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"495","EI0711",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"496","BV100100",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"497","WZ5043",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"498","WI000775",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"499","EI1289",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"500","MW0017",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"501","SG110240",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"502","WZ5297",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"503","WZ1459",247,250.5,"2016-07-28 15:00:00","2016-07-28 18:30:00"
"504","SG800009",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"505","WZ1868",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"506","EI7494",243.5,247,"2016-07-28 11:30:00","2016-07-28 15:00:00"
"507","EI7448",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"508","MA3306",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"509","SG110120",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"510","SG110420",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"511","MA9612",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"512","WZ3203",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"513","WZ5278",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"514","SG120027",240,243.5,"2016-07-28 08:00:00","2016-07-28 11:30:00"
"515","CH1102",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"516","SG850009",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"517","SG120024",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"518","WZ0101",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"519","MW1969",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"520","EI3181",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"521","SG110010",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"522","SG110440",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"523","MW1908",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"524","MA9801",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"525","SG120214",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"526","MW1011",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"527","MA9203",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"528","IN2033",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"529","WZ3104",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"530","EI7002",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"531","EI7492",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"532","EI7327",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"533","SG502190",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"534","MW0138",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"535","MW0053",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"536","EI3198",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"537","MA4408",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"538","CH0780",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"539","WZ0011",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"540","MW2120",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"541","EI0309",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"542","SG800001",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"543","CH0108",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"544","ME510",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"545","IN2178",271,274.5,"2016-07-29 15:00:00","2016-07-29 18:30:00"
"546","MA2402",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"547","MW2086",267.5,271,"2016-07-29 11:30:00","2016-07-29 15:00:00"
"548","MW0136",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"549","IN2031",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"550","SP502700",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"551","WI000656",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"552","LV0374",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"553","WZ5012",264,267.5,"2016-07-29 08:00:00","2016-07-29 11:30:00"
"554","IN0011",291.5,295,"2016-07-30 11:30:00","2016-07-30 15:00:00"
"555","EI7352",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"556","EI7411",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"557","EI0628",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"558","CH0106",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"559","MW0628",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"560","MW1913",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"561","IN8014",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"562","MW2131",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"563","WI001060",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"564","WI000808",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"565","MW0964",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"566","MW1108",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"567","WI000799",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"568","MW2152",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"569","MA9305",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"570","MA2304",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"571","EI3194_1",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"572","MW1405",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"573","MW2237",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"574","EI7340",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"575","MW2248",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"576","SG120217",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"577","IN2222",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"578","IN2161",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"579","IN2227",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"580","WZ1827-1",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"581","WZ3233",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"582","EI0103",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"583","WZ2006",339.5,343,"2016-08-01 11:30:00","2016-08-01 15:00:00"
"584","MW0043",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"585","WZ4131",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"586","WZ4132",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"587","WZ1834",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"588","SG160032",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"589","WZ4222",336,339.5,"2016-08-01 08:00:00","2016-08-01 11:30:00"
"590","WI001131",343,346.5,"2016-08-01 15:00:00","2016-08-01 18:30:00"
"591","EI5077",367,370.5,"2016-08-02 15:00:00","2016-08-02 18:30:00"
"592","BGU38015",367,370.5,"2016-08-02 15:00:00","2016-08-02 18:30:00"
"593","MA4406",367,370.5,"2016-08-02 15:00:00","2016-08-02 18:30:00"
"594","MW1746",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"595","MA9301",367,370.5,"2016-08-02 15:00:00","2016-08-02 18:30:00"
"596","CH0132",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"597","CH1104",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"598","CH0657",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"599","EI0302",367,370.5,"2016-08-02 15:00:00","2016-08-02 18:30:00"
"600","MW0080",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"601","EI7141",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"602","EI7600",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"603","EI0623",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"604","MA1102",367,370.5,"2016-08-02 15:00:00","2016-08-02 18:30:00"
"605","MW1911",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"606","MW2282",367,370.5,"2016-08-02 15:00:00","2016-08-02 18:30:00"
"607","WZ1827-2",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"608","WI000002",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"609","WI000737",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"610","MA9802",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"611","WI000617",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"612","MW0867",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"613","WI001059",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"614","MW2182",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"615","WI000276",363.5,367,"2016-08-02 11:30:00","2016-08-02 15:00:00"
"616","MW1012",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"617","CH1091",360,363.5,"2016-08-02 08:00:00","2016-08-02 11:30:00"
"618","MA4706",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"619","CH0110",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"620","EI0602",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"621","MW1141",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"622","EI7004",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"623","MW0120",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"624","MW1922",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"625","WI000020",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"626","WZ3235",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"627","WI000619",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"628","MW2252",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"629","WZ0302",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"630","CH1205",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"631","WI000275_1",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"632","WI000275",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"633","CLA20230",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"634","IN0018",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"635","IN2083",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"636","MA2204",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"637","EI0681",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"638","EI0633",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"639","EI7422",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"640","MW2297",391,394.5,"2016-08-03 15:00:00","2016-08-03 18:30:00"
"641","EI7391",387.5,391,"2016-08-03 11:30:00","2016-08-03 15:00:00"
"642","WI001083",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"643","SG120025",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"644","IN2141",384,387.5,"2016-08-03 08:00:00","2016-08-03 11:30:00"
"645","EI7490",411.5,415,"2016-08-04 11:30:00","2016-08-04 15:00:00"
"646","EI3163",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"647","WI000155",415,418.5,"2016-08-04 15:00:00","2016-08-04 18:30:00"
"648","WI000219",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"649","IN2010",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"650","MW2230",415,418.5,"2016-08-04 15:00:00","2016-08-04 18:30:00"
"651","MW1932",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"652","WI000218",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"653","EI7006",415,418.5,"2016-08-04 15:00:00","2016-08-04 18:30:00"
"654","EI7331",411.5,415,"2016-08-04 11:30:00","2016-08-04 15:00:00"
"655","EI0612",415,418.5,"2016-08-04 15:00:00","2016-08-04 18:30:00"
"656","EI7310",411.5,415,"2016-08-04 11:30:00","2016-08-04 15:00:00"
"657","EI0697",411.5,415,"2016-08-04 11:30:00","2016-08-04 15:00:00"
"658","MW2021",415,418.5,"2016-08-04 15:00:00","2016-08-04 18:30:00"
"659","MW0538",411.5,415,"2016-08-04 11:30:00","2016-08-04 15:00:00"
"660","EI0644",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"661","PH9027",411.5,415,"2016-08-04 11:30:00","2016-08-04 15:00:00"
"662","WI000218_1",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"663","SG120022",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"664","SG110050",408,411.5,"2016-08-04 08:00:00","2016-08-04 11:30:00"
"665","CH0123",435.5,439,"2016-08-05 11:30:00","2016-08-05 15:00:00"
"666","WZ4219",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"667","MA3203",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"668","EI7271",435.5,439,"2016-08-05 11:30:00","2016-08-05 15:00:00"
"669","MA9714",435.5,439,"2016-08-05 11:30:00","2016-08-05 15:00:00"
"670","MA4502",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"671","WI000027",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"672","EI4282",435.5,439,"2016-08-05 11:30:00","2016-08-05 15:00:00"
"673","WZ1854-1",439,442.5,"2016-08-05 15:00:00","2016-08-05 18:30:00"
"674","EI0310",435.5,439,"2016-08-05 11:30:00","2016-08-05 15:00:00"
"675","MW1926",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"676","MW2238",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"677","MW0068",435.5,439,"2016-08-05 11:30:00","2016-08-05 15:00:00"
"678","MA9302",439,442.5,"2016-08-05 15:00:00","2016-08-05 18:30:00"
"679","WZ2522",439,442.5,"2016-08-05 15:00:00","2016-08-05 18:30:00"
"680","MW0437",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"681","EI7005",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"682","IN2084",432,435.5,"2016-08-05 08:00:00","2016-08-05 11:30:00"
"683","IN0007",459.5,463,"2016-08-06 11:30:00","2016-08-06 15:00:00"
"684","CH1204",507.5,511,"2016-08-08 11:30:00","2016-08-08 15:00:00"
"685","MW0877",504,507.5,"2016-08-08 08:00:00","2016-08-08 11:30:00"
"686","MW1910",504,507.5,"2016-08-08 08:00:00","2016-08-08 11:30:00"
"687","MW1353",507.5,511,"2016-08-08 11:30:00","2016-08-08 15:00:00"
"688","MW1896",507.5,511,"2016-08-08 11:30:00","2016-08-08 15:00:00"
"689","MW0007",507.5,511,"2016-08-08 11:30:00","2016-08-08 15:00:00"
"690","CH0107",504,507.5,"2016-08-08 08:00:00","2016-08-08 11:30:00"
"691","BV440001 ",507.5,511,"2016-08-08 11:30:00","2016-08-08 15:00:00"
"692","MW1918",535,538.5,"2016-08-09 15:00:00","2016-08-09 18:30:00"
"693","MW0003",535,538.5,"2016-08-09 15:00:00","2016-08-09 18:30:00"
"694","WZ5035",535,538.5,"2016-08-09 15:00:00","2016-08-09 18:30:00"
"695","MW0107",531.5,535,"2016-08-09 11:30:00","2016-08-09 15:00:00"
"696","MW2102",528,531.5,"2016-08-09 08:00:00","2016-08-09 11:30:00"
"697","MW2224",552,555.5,"2016-08-10 08:00:00","2016-08-10 11:30:00"
"698","MW1919",552,555.5,"2016-08-10 08:00:00","2016-08-10 11:30:00"
"699","WZ8101",555.5,559,"2016-08-10 11:30:00","2016-08-10 15:00:00"
"700","MW2020",559,562.5,"2016-08-10 15:00:00","2016-08-10 18:30:00"
"701","BV350007",559,562.5,"2016-08-10 15:00:00","2016-08-10 18:30:00"
"702","MW2119",555.5,559,"2016-08-10 11:30:00","2016-08-10 15:00:00"
"703","MW0101",583,586.5,"2016-08-11 15:00:00","2016-08-11 18:30:00"
"704","MW1916",576,579.5,"2016-08-11 08:00:00","2016-08-11 11:30:00"
"705","MW1042",576,579.5,"2016-08-11 08:00:00","2016-08-11 11:30:00"
"706","MW0539",579.5,583,"2016-08-11 11:30:00","2016-08-11 15:00:00"
"707","MW1408",579.5,583,"2016-08-11 11:30:00","2016-08-11 15:00:00"
"708","EI4381",600,603.5,"2016-08-12 08:00:00","2016-08-12 11:30:00"
"709","MW0892",600,603.5,"2016-08-12 08:00:00","2016-08-12 11:30:00"
"710","MW0124",603.5,607,"2016-08-12 11:30:00","2016-08-12 15:00:00"
"711","MW1147",603.5,607,"2016-08-12 11:30:00","2016-08-12 15:00:00"
"712","MW0610",600,603.5,"2016-08-12 08:00:00","2016-08-12 11:30:00"
"713","MW1937-1",607,610.5,"2016-08-12 15:00:00","2016-08-12 18:30:00"
"714","MW1937-2",607,610.5,"2016-08-12 15:00:00","2016-08-12 18:30:00"
"715","MW2201",603.5,607,"2016-08-12 11:30:00","2016-08-12 15:00:00"
"716","MW1938-2",703,706.5,"2016-08-16 15:00:00","2016-08-16 18:30:00"
"717","CH6202",696,699.5,"2016-08-16 08:00:00","2016-08-16 11:30:00"
"718","MW2258",699.5,703,"2016-08-16 11:30:00","2016-08-16 15:00:00"
"719","MW1914",703,706.5,"2016-08-16 15:00:00","2016-08-16 18:30:00"
"720","MW0037",699.5,703,"2016-08-16 11:30:00","2016-08-16 15:00:00"
"721","MW0084",699.5,703,"2016-08-16 11:30:00","2016-08-16 15:00:00"
"722","MW0838",703,706.5,"2016-08-16 15:00:00","2016-08-16 18:30:00"
"723","MW1938-1",703,706.5,"2016-08-16 15:00:00","2016-08-16 18:30:00"
"724","MW2109",696,699.5,"2016-08-16 08:00:00","2016-08-16 11:30:00"
"725","MW2023",696,699.5,"2016-08-16 08:00:00","2016-08-16 11:30:00"
"726","IN8012",699.5,703,"2016-08-16 11:30:00","2016-08-16 15:00:00"
"727","BV000024",703,706.5,"2016-08-16 15:00:00","2016-08-16 18:30:00"
"728","MW2286",696,699.5,"2016-08-16 08:00:00","2016-08-16 11:30:00"
"729","MW0102",727,730.5,"2016-08-17 15:00:00","2016-08-17 18:30:00"
"730","MW1546",720,723.5,"2016-08-17 08:00:00","2016-08-17 11:30:00"
"731","MW1339",723.5,727,"2016-08-17 11:30:00","2016-08-17 15:00:00"
"732","BV620007",720,723.5,"2016-08-17 08:00:00","2016-08-17 11:30:00"
"733","MW1931",744,747.5,"2016-08-18 08:00:00","2016-08-18 11:30:00"
"734","MW0510",751,754.5,"2016-08-18 15:00:00","2016-08-18 18:30:00"
"735","MW2149",747.5,751,"2016-08-18 11:30:00","2016-08-18 15:00:00"
"736","MW2015",751,754.5,"2016-08-18 15:00:00","2016-08-18 18:30:00"
"737","MW2098",751,754.5,"2016-08-18 15:00:00","2016-08-18 18:30:00"
"738","MW1409",747.5,751,"2016-08-18 11:30:00","2016-08-18 15:00:00"
"739","MW0850",744,747.5,"2016-08-18 08:00:00","2016-08-18 11:30:00"
"740","MW9018",751,754.5,"2016-08-18 15:00:00","2016-08-18 18:30:00"
"741","BGU54018",751,754.5,"2016-08-18 15:00:00","2016-08-18 18:30:00"
"742","BV000020",747.5,751,"2016-08-18 11:30:00","2016-08-18 15:00:00"
"743","MW1530",771.5,775,"2016-08-19 11:30:00","2016-08-19 15:00:00"
"744","MW0010",771.5,775,"2016-08-19 11:30:00","2016-08-19 15:00:00"
"745","MW0038",771.5,775,"2016-08-19 11:30:00","2016-08-19 15:00:00"
"746","BV000001",768,771.5,"2016-08-19 08:00:00","2016-08-19 11:30:00"
"747","BV000004",768,771.5,"2016-08-19 08:00:00","2016-08-19 11:30:00"
"748","MW1396",775,778.5,"2016-08-19 15:00:00","2016-08-19 18:30:00"
"749","MA9804",771.5,775,"2016-08-19 11:30:00","2016-08-19 15:00:00"
"750","BV000038",771.5,775,"2016-08-19 11:30:00","2016-08-19 15:00:00"
"751","MW1917",843.5,847,"2016-08-22 11:30:00","2016-08-22 15:00:00"
"752","MW1915",847,850.5,"2016-08-22 15:00:00","2016-08-22 18:30:00"
"753","MW1586",847,850.5,"2016-08-22 15:00:00","2016-08-22 18:30:00"
"754","MW2126",843.5,847,"2016-08-22 11:30:00","2016-08-22 15:00:00"
"755","BGU64009",843.5,847,"2016-08-22 11:30:00","2016-08-22 15:00:00"
"756","BV000018",843.5,847,"2016-08-22 11:30:00","2016-08-22 15:00:00"
"757","IN8015",843.5,847,"2016-08-22 11:30:00","2016-08-22 15:00:00"
"758","MW0139",843.5,847,"2016-08-22 11:30:00","2016-08-22 15:00:00"
"759","MA9512",847,850.5,"2016-08-22 15:00:00","2016-08-22 18:30:00"
"760","MA9502",847,850.5,"2016-08-22 15:00:00","2016-08-22 18:30:00"
"761","BV630010",840,843.5,"2016-08-22 08:00:00","2016-08-22 11:30:00"
"762","BV000040",840,843.5,"2016-08-22 08:00:00","2016-08-22 11:30:00"
"763","BGU55027",871,874.5,"2016-08-23 15:00:00","2016-08-23 18:30:00"
"764","BGU65007P1",867.5,871,"2016-08-23 11:30:00","2016-08-23 15:00:00"
"765","BGU65007S1",867.5,871,"2016-08-23 11:30:00","2016-08-23 15:00:00"
"766","MW2022",871,874.5,"2016-08-23 15:00:00","2016-08-23 18:30:00"
"767","MW0104",867.5,871,"2016-08-23 11:30:00","2016-08-23 15:00:00"
"768","BV000015",871,874.5,"2016-08-23 15:00:00","2016-08-23 18:30:00"
"769","MW0058",867.5,871,"2016-08-23 11:30:00","2016-08-23 15:00:00"
"770","BGU37015",864,867.5,"2016-08-23 08:00:00","2016-08-23 11:30:00"
"771","BV620033",864,867.5,"2016-08-23 08:00:00","2016-08-23 11:30:00"
"772","BGU51018",864,867.5,"2016-08-23 08:00:00","2016-08-23 11:30:00"
"773","BV000017",888,891.5,"2016-08-24 08:00:00","2016-08-24 11:30:00"
"774","BGU44011P1",888,891.5,"2016-08-24 08:00:00","2016-08-24 11:30:00"
"775","MW1929",895,898.5,"2016-08-24 15:00:00","2016-08-24 18:30:00"
"776","MW0993",895,898.5,"2016-08-24 15:00:00","2016-08-24 18:30:00"
"777","BV410014",888,891.5,"2016-08-24 08:00:00","2016-08-24 11:30:00"
"778","MW1939-2",919,922.5,"2016-08-25 15:00:00","2016-08-25 18:30:00"
"779","MW0832",915.5,919,"2016-08-25 11:30:00","2016-08-25 15:00:00"
"780","MW0129",915.5,919,"2016-08-25 11:30:00","2016-08-25 15:00:00"
