"","PRFG.NUMMER","startHours","endHours","midHours","diffWeeks"
"820","MW0006",1083.5,1087,1083.75,6
"821","BV000103",1080,1083.5,1083,6
"822","EI1182",1087,1090.5,1088,6
"823","EI1184",1087,1090.5,1088.5,6
"824","MW0688",1107.5,1111,1107.75,7
"825","MW0134",1104,1107.5,1107.25,7
"826","BV000026",1104,1107.5,1107.5,7
"827","MW2123",1107.5,1111,1110.25,7
"828","MW1930",1111,1114.5,1112.75,7
"829","MW0128",1111,1114.5,1112.75,7
"830","BGU51026",1111,1114.5,1112,7
"831","MA9517",1104,1107.5,1105,7
"832","BGU51014",1104,1107.5,1107.5,7
"833","BGU67002",1183,1186.5,1184,7
"834","CH0128",1179.5,1183,1180.25,7
"835","MA9504",1176,1179.5,1179.5,7
"836","MA9511",1176,1179.5,1177.25,7
"837","MA9503",1176,1179.5,1176.5,7
"838","MA9505",1179.5,1183,1182,7
"839","WZ0194",1183,1186.5,1184,7
"840","MA9515",1179.5,1183,1182,7
"841","BV000036",1183,1186.5,1184,7
"842","WZ5251",1200,1203.5,1203.5,7
"843","BGU32018",1203.5,1207,1206.5,7
"844","BV000014",1203.5,1207,1206.25,7
"845","BV000029",1224,1227.5,1227.5,7
"846","BV600003",1224,1227.5,1227.25,7
"847","BGU35008P1",1231,1234.5,1233.5,7
"848","BV000002",1231,1234.5,1233.25,7
"849","BV000045",1224,1227.5,1227,7
"850","BV000047",1224,1227.5,1227.25,7
"851","BGU40027",1251.5,1255,1254.5,7
"852","BGU38017",1251.5,1255,1251.75,7
"853","BGU40037",1251.5,1255,1254,7
"854","BV500006",1279,1282.5,1280.25,8
"855","BGU53034P1",1272,1275.5,1272.5,8
"856","BV000009",1272,1275.5,1272.5,8
"857","BGU53035P1",1272,1275.5,1273,8
"858","BV000019",1275.5,1279,1276.5,8
"859","BGU53035S1",1272,1275.5,1273,8
"860","BV0000108",1275.5,1279,1276.5,8
"861","BGU47024P2",1347.5,1351,1350,8
"862","BGU47024P1",1351,1354.5,1352.5,8
"863","EI7376",1344,1347.5,1347.25,8
"864","EI7617",1347.5,1351,1350.25,8
"865","EI0609",1344,1347.5,1347.25,8
"866","EI4495",1347.5,1351,1350.25,8
"867","BV000011",1344,1347.5,1345,8
"868","EI0204",1347.5,1351,1347.75,8
"869","EI2583",1347.5,1351,1347.75,8
"870","BV000041",1344,1347.5,1347.5,8
"871","EI5081",1371.5,1375,1374.25,8
"872","EI0641",1371.5,1375,1371.75,8
"873","BGU54006",1371.5,1375,1374.25,8
"874","BV000030",1371.5,1375,1371.75,8
"875","BV000109",1371.5,1375,1374,8
"876","BV000112",1368,1371.5,1368.5,8
"877","BV000048",1371.5,1375,1371.75,8
"878","BV000049",1375,1378.5,1376.5,8
"879","EI7354",1395.5,1399,1398,8
"880","BGU42011",1395.5,1399,1398.5,8
"881","BV000027",1395.5,1399,1398.5,8
"882","EI7567",1399,1402.5,1400,8
"883","EI0692",1392,1395.5,1395.25,8
"884","EI7001",1395.5,1399,1396,8
"885","EI0625",1392,1395.5,1395.25,8
"886","BV000044",1392,1395.5,1392.375,8
"887","BV000034",1392,1395.5,1392.5,8
"888","EI7316",1419.5,1423,1422.25,8
"889","EI0687",1419.5,1423,1419.75,8
"890","EI7435",1419.5,1423,1422.25,8
"891","EI7436",1419.5,1423,1419.75,8
"892","EI0205",1419.5,1423,1422.25,8
"893","EI7431",1416,1419.5,1419.25,8
"894","EI5014",1443.5,1447,1446,9
"895","WZ3113",1443.5,1447,1444,9
"896","BGU38016",1440,1443.5,1443.5,9
"897","EI7385",1440,1443.5,1443,9
"898","EI0481",1440,1443.5,1442.875,9
"899","EI1116",1443.5,1447,1446.25,9
"900","EI0620",1443.5,1447,1446.25,9
"901","BV000031",1440,1443.5,1443.5,9
"902","BV000050",1447,1450.5,1448.5,9
"903","EI7324",1440,1443.5,1443.25,9
"904","EI0632",1512,1515.5,1515.125,9
"905","EI0611",1515.5,1519,1518,9
"906","EI7390",1515.5,1519,1518.25,9
"907","BV480003",1515.5,1519,1518,9
"908","EI0432",1512,1515.5,1515.25,9
"909","EI0685",1515.5,1519,1518.25,9
"910","EI0619",1515.5,1519,1518,9
"911","WZ4003",1512,1515.5,1515.25,9
"912","WZ4016",1515.5,1519,1518,9
"913","WZ0154",1512,1515.5,1512.5,9
"914","EI0472",1512,1515.5,1515.25,9
"915","EI7319",1539.5,1543,1542,9
"916","EI7466",1539.5,1543,1540,9
"917","EI0701",1539.5,1543,1542.25,9
"918","EI0638",1543,1546.5,1544,9
"919","EI7312",1536,1539.5,1539.25,9
"920","EI0699",1536,1539.5,1539.5,9
"921","EI0673",1539.5,1543,1542,9
"922","EI0688",1536,1539.5,1539,9
"923","EI7003",1563.5,1567,1563.75,9
"924","EI0203",1563.5,1567,1566.25,9
"925","EI0417",1560,1563.5,1563.25,9
"926","EI7387",1560,1563.5,1563,9
"927","WZ4021",1567,1570.5,1568,9
"928","WZ4014",1563.5,1567,1566,9
"929","EI7007",1563.5,1567,1566.25,9
"930","WZ4045",1591,1594.5,1592.75,9
"931","WI000337",1584,1587.5,1587.5,9
"932","WZ4032",1587.5,1591,1590,9
"933","WZ1823",1591,1594.5,1592.5,9
"934","EI0202",1584,1587.5,1587.25,9
"935","EI7468",1587.5,1591,1587.75,9
"936","EI7008",1587.5,1591,1590.25,9
"937","EI0631",1587.5,1591,1587.75,9
"938","EI7323",1584,1587.5,1587.125,9
"939","WZ0153",1608,1611.5,1608.75,10
"940","EI7339",1611.5,1615,1614,10
"941","WZ5128",1608,1611.5,1611,10
"942","EI0618",1611.5,1615,1611.75,10
"943","EI7329",1611.5,1615,1614,10
"944","WZ1821",1687,1690.5,1688.75,10
"945","WZ4055",1680,1683.5,1683,10
"946","WZ4141",1680,1683.5,1683,10
"947","WZ0152",1687,1690.5,1688.5,10
"948","WZ5048",1680,1683.5,1680.25,10
"949","WZ5161",1680,1683.5,1682.75,10
"950","MA9413",1680,1683.5,1683.25,10
"951","EI1573",1683.5,1687,1686.25,10
"952","MA3453",1687,1690.5,1688,10
"953","WZ0702",1683.5,1687,1686.25,10
"954","WZ4177",1683.5,1687,1686,10
"955","WZ5004",1680,1683.5,1681,10
"956","CH0120",1680,1683.5,1683.25,10
"957","IN0007",1683.5,1687,1683.75,10
"958","MA2005",1687,1690.5,1688.5,10
"959","WZ3011",1680,1683.5,1683.25,10
"960","MA9714",1687,1690.5,1688.75,10
"961","WI000295",1687,1690.5,1688.5,10
"962","EI0635",1683.5,1687,1683.75,10
"963","EI7428",1683.5,1687,1686.125,10
"964","EI7404",1683.5,1687,1686.125,10
"965","MA3306",1683.5,1687,1683.75,10
"966","IN2087",1680,1683.5,1680.625,10
"967","WZ5013",1704,1707.5,1705,10
"968","EI7432",1707.5,1711,1710.25,10
"969","EI0617",1707.5,1711,1707.75,10
"970","CH0659",1711,1714.5,1712.75,10
"971","CH0122",1711,1714.5,1712.75,10
"972","MA9952",1704,1707.5,1707.5,10
"973","PH0007",1707.5,1711,1707.75,10
"974","IN2083",1707.5,1711,1710.25,10
"975","PH9012",1707.5,1711,1707.75,10
"976","MA3442",1707.5,1711,1710,10
"977","EI7384",1707.5,1711,1710.125,10
"978","WZ4005-1",1704,1707.5,1707,10
"979","WZ2722-1",1704,1707.5,1707.5,10
"980","WZ4046",1707.5,1711,1710,10
"981","MA2904",1711,1714.5,1712.5,10
"982","EI7383",1704,1707.5,1707.25,10
"983","WZ5015",1735,1738.5,1736.75,10
"984","CH0135",1735,1738.5,1736.75,10
"985","CH0657",1728,1731.5,1731.25,10
"986","MA9203",1728,1731.5,1728.75,10
"987","MA4503",1728,1731.5,1731,10
"988","WZ3010-2",1731.5,1735,1734.25,10
"989","MA9712",1731.5,1735,1731.75,10
"990","EI7346",1735,1738.5,1736.625,10
"991","EI7243",1728,1731.5,1731.5,10
"992","EI5035",1731.5,1735,1734.25,10
"993","EI0689",1731.5,1735,1731.75,10
"994","CH0632",1731.5,1735,1731.75,10
"995","IN2196",1735,1738.5,1736.75,10
"996","IN2032",1731.5,1735,1734.25,10
"997","IN2298",1731.5,1735,1731.75,10
"998","WI000286",1735,1738.5,1737,10
"999","WZ5314",1728,1731.5,1728.75,10
"1000","WZ4197",1728,1731.5,1731.25,10
"1001","MA2402",1735,1738.5,1736.5,10
"1002","IN0039",1731.5,1735,1731.75,10
"1003","MA9611",1759,1762.5,1760.25,10
"1004","WZ5075",1755.5,1759,1758.25,10
"1005","MA5120",1759,1762.5,1760.75,10
"1006","WZ4098",1755.5,1759,1758,10
"1007","WZ4201",1759,1762.5,1760.25,10
"1008","WZ0143",1752,1755.5,1755.5,10
"1009","IN2018",1759,1762.5,1760.75,10
"1010","IN2178",1752,1755.5,1755.25,10
"1011","IN2147",1755.5,1759,1758.25,10
"1012","WZ5294",1752,1755.5,1755.5,10
"1013","WZ5175",1752,1755.5,1755,10
"1014","MA0901",1759,1762.5,1760.25,10
"1015","MA3402",1752,1755.5,1755,10
"1016","WZ3207",1759,1762.5,1760.25,10
"1017","MA1002",1755.5,1759,1755.75,10
"1018","CH1104",1755.5,1759,1755.75,10
"1019","EI7315",1755.5,1759,1758.25,10
"1020","EI0440",1752,1755.5,1755.25,10
"1021","IN2227",1776,1779.5,1779.25,11
"1022","WZ4044",1779.5,1783,1782,11
"1023","WZ2721",1779.5,1783,1782,11
"1024","WZ0142-1",1779.5,1783,1779.75,11
"1025","WZ5309",1776,1779.5,1779.5,11
"1026","WZ5200",1779.5,1783,1779.75,11
"1027","CH0108",1776,1779.5,1779.25,11
"1028","WZ5029",1779.5,1783,1782.25,11
"1029","WZ5250",1779.5,1783,1779.75,11
"1030","CH61011",1776,1779.5,1779.5,11
"1031","MA2409",1783,1786.5,1784.25,11
"1032","EI7309",1776,1779.5,1779,11
"1033","EI0608",1779.5,1783,1779.625,11
"1034","MA4706",1776,1779.5,1779.25,11
"1035","EI1445",1776,1779.5,1779.5,11
"1036","EI0103",1779.5,1783,1779.75,11
"1037","IN2010",1776,1779.5,1776.83333333333,11
"1038","EI5013",1779.5,1783,1782.125,11
"1039","EI7434",1783,1786.5,1784.75,11
"1040","PH2040",1783,1786.5,1785,11
"1041","WZ0147",1776,1779.5,1776.75,11
"1042","IN0010",1783,1786.5,1784.25,11
"1043","WZ3233",1776,1779.5,1779.5,11
"1044","MA9412",1879,1882.5,1880.25,11
"1045","CH0112",1899.5,1903,1900,11
"1046","IN8009",1920,1923.5,1923.5,11
"1047","WZ0141",1920,1923.5,1921,11
"1048","WZ1446",1920,1923.5,1921.75,11
"1049","CH6111",1923.5,1927,1923.75,11
"1050","WZ1447",1944,1947.5,1945.75,12
"1051","WZ1825",1944,1947.5,1945,12
"1052","CH0664",1947.5,1951,1947.75,12
"1053","EI0104",1951,1954.5,1952.125,12
"1054","SG5021801",2023,2026.5,2025,12
"1055","MA2204",2023,2026.5,2024.5,12
"1056","CH0663",2016,2019.5,2019.25,12
"1057","PH0005",2019.5,2023,2019.75,12
"1058","CH0607",2019.5,2023,2022.25,12
"1059","IN2033",2019.5,2023,2019.75,12
"1060","IN0006",2019.5,2023,2022.75,12
"1061","MA4502",2019.5,2023,2022,12
"1062","WZ0607",2019.5,2023,2022,12
"1063","WZ4009",2016,2019.5,2016.75,12
"1064","WZ0151",2023,2026.5,2024.5,12
"1065","WZ4049",2023,2026.5,2024.5,12
"1066","IN2114",2019.5,2023,2019.75,12
"1067","IN2023",2023,2026.5,2024.5,12
"1068","IN2141",2016,2019.5,2016.875,12
"1069","SP502400",2043.5,2047,2043.75,12
"1070","WZ4195",2043.5,2047,2043.625,12
"1071","WZ4034",2040,2043.5,2043.5,12
"1072","WZ4207",2047,2050.5,2048.75,12
"1073","WZ1819-2",2040,2043.5,2043.5,12
"1074","ME510",2047,2050.5,2048.75,12
"1075","WZ0145",2047,2050.5,2048.5,12
"1076","IN0018",2043.5,2047,2046.5,12
"1077","EI0101",2043.5,2047,2046.25,12
"1078","MA3702",2043.5,2047,2043.75,12
"1079","CH0132",2047,2050.5,2048.75,12
"1080","MA1102",2040,2043.5,2043.25,12
"1081","PH0004",2043.5,2047,2043.75,12
"1082","WZ0135",2040,2043.5,2043.5,12
"1083","WZ0009",2040,2043.5,2043.375,12
"1084","MW1146",2043.5,2047,2046.25,12
"1085","WZ0601",2040,2043.5,2043,12
"1086","WZ5302",2043.5,2047,2047,12
"1087","IN2031",2040,2043.5,2041,12
"1088","CH1014",2071,2074.5,2072.5,12
"1089","WZ5298",2064,2067.5,2067.5,12
"1090","PH9003",2067.5,2071,2067.75,12
"1091","PH9102",2064,2067.5,2067.25,12
"1092","CH0575",2064,2067.5,2067.5,12
"1093","WZ0302",2067.5,2071,2070,12
"1094","WZ3012",2071,2074.5,2073.5,12
"1095","IN0011",2071,2074.5,2073,12
"1096","WZ0150",2067.5,2071,2070.5,12
"1097","IN2080",2064,2067.5,2065,12
"1098","IN2222",2067.5,2071,2067.75,12
"1099","WZ1824",2067.5,2071,2070.25,12
"1100","MA4472",2071,2074.5,2072,12
"1101","WZ0146",2071,2074.5,2072.75,12
"1102","IN2040",2067.5,2071,2070.25,12
"1103","IN2001",2071,2074.5,2072.83333333333,12
"1104","WZ2711",2071,2074.5,2072,12
"1105","WI000338",2071,2074.5,2072,12
"1106","WZ2718",2071,2074.5,2073,12
"1107","MA2504",2064,2067.5,2064.75,12
"1108","IN0022",2064,2067.5,2067.5,12
"1109","SP502800",2067.5,2071,2070.25,12
"1110","LV0374",2067.5,2071,2067.75,12
"1111","CH0919",2091.5,2095,2094,12
"1112","CH0780",2091.5,2095,2091.75,12
"1113","PH0002",2088,2091.5,2088.75,12
"1114","MA3203",2088,2091.5,2091,12
"1115","MA2304",2095,2098.5,2096.75,12
"1116","WZ2716",2091.5,2095,2091.75,12
"1117","SP502140",2088,2091.5,2091.5,12
"1118","WI000190",2091.5,2095,2094,12
"1119","WZ5327",2091.5,2095,2094.5,12
"1120","WZ5329",2091.5,2095,2094.5,12
"1121","WZ5282",2091.5,2095,2094.25,12
"1122","IN0040",2095,2098.5,2096.25,12
"1123","WZ4203",2095,2098.5,2096.25,12
"1124","MA4406",2095,2098.5,2096.25,12
"1125","WZ5151",2091.5,2095,2094.25,12
"1126","WI001062",2091.5,2095,2094.5,12
"1127","IN2138",2091.5,2095,2091.625,12
"1128","IN2084",2088,2091.5,2088.75,12
"1129","IN0038",2091.5,2095,2094.25,12
"1130","IN2022",2095,2098.5,2096.75,12
"1131","WI000189",2091.5,2095,2094,12
"1132","WZ5231",2112,2115.5,2115.25,13
"1133","SP502130",2112,2115.5,2115.5,13
"1134","LV0342",2115.5,2119,2115.75,13
"1135","SP502101",2115.5,2119,2118.25,13
"1136","CH0123",2112,2115.5,2115.5,13
"1137","MA2006",2112,2115.5,2115.5,13
"1138","WZ2011",2112,2115.5,2113,13
"1139","MA4408",2119,2122.5,2120.25,13
"1140","PH1006",2119,2122.5,2120.75,13
"1141","PH2090",2112,2115.5,2112.5,13
"1142","WI000201",2119,2122.5,2120.5,13
"1143","WZ2717",2119,2122.5,2120.5,13
"1144","IN2161",2115.5,2119,2118,13
"1145","IN2017",2119,2122.5,2120.25,13
"1146","WI001123",2115.5,2119,2118,13
"1147","WZ1822",2115.5,2119,2115.75,13
"1148","WZ4004",2115.5,2119,2115.75,13
"1149","IN2239",2112,2115.5,2115.5,13
"1150","CH0107",2115.5,2119,2118.5,13
"1151","CH1091",2112,2115.5,2112.75,13
"1152","SG5021901",2112,2115.5,2113,13
"1153","WZ0138",2112,2115.5,2115,13
