"","PRFG.NUMMER","startHours","endHours"
"1052","CH0664",1947,1948.5
"1053","EI0104",1951.5,1952.75
"1054","SG5021801",2024,2026
"1055","MA2204",2024,2025
"1056","CH0663",2018.5,2020
"1057","PH0005",2019,2020.5
"1058","CH0607",2021.5,2023
"1059","IN2033",2019,2020.5
"1060","IN0006",2021.5,2024
"1061","MA4502",2021.5,2022.5
"1062","WZ0607",2021.5,2022.5
"1063","WZ4009",2016,2017.5
"1064","WZ0151",2024,2025
"1065","WZ4049",2024,2025
"1066","IN2114",2019,2020.5
"1067","IN2023",2024,2025
"1068","IN2141",2016,2017.75
"1069","SP502400",2043,2044.5
"1070","WZ4195",2043,2044.25
"1071","WZ4034",2043,2044
"1072","WZ4207",2048,2049.5
"1073","WZ1819-2",2042.5,2044.5
"1074","ME510",2048,2049.5
"1075","WZ0145",2048,2049
"1076","IN0018",2045.5,2047.5
"1077","EI0101",2045.5,2047
"1078","MA3702",2043,2044.5
"1079","CH0132",2048,2049.5
"1080","MA1102",2042.5,2044
"1081","PH0004",2043,2044.5
"1082","WZ0135",2042.5,2044.5
"1083","WZ0009",2042.5,2044.25
"1084","MW1146",2045.5,2047
"1085","WZ0601",2042.5,2043.5
"1086","WZ5302",2045.5,2048.5
"1087","IN2031",2040,2042
"1088","CH1014",2072,2073
"1089","WZ5298",2066.5,2068.5
"1090","PH9003",2067,2068.5
"1091","PH9102",2066.5,2068
"1092","CH0575",2066.5,2068.5
"1093","WZ0302",2069.5,2070.5
"1094","WZ3012",2072,2075
"1095","IN0011",2071.5,2074.5
"1096","WZ0150",2069.5,2071.5
"1097","IN2080",2064,2066
"1098","IN2222",2067,2068.5
"1099","WZ1824",2069.5,2071
"1100","MA4472",2071.5,2072.5
"1101","WZ0146",2072,2073.5
"1102","IN2040",2069.5,2071
"1103","IN2001",2072,2073.66666666667
"1104","WZ2711",2071.5,2072.5
"1105","WI000338",2071.5,2072.5
"1106","WZ2718",2072,2074
"1107","MA2504",2064,2065.5
"1108","IN0022",2066.5,2068.5
"1109","SP502800",2069.5,2071
"1110","LV0374",2067,2068.5
"1111","CH0919",2093.5,2094.5
"1112","CH0780",2091,2092.5
"1113","PH0002",2088,2089.5
"1114","MA3203",2090.5,2091.5
"1115","MA2304",2096,2097.5
"1116","WZ2716",2091,2092.5
"1117","SP502140",2090.5,2092.5
"1118","WI000190",2093.5,2094.5
"1119","WZ5327",2093.5,2095.5
"1120","WZ5329",2093.5,2095.5
"1121","WZ5282",2093.5,2095
"1122","IN0040",2095.5,2097
"1123","WZ4203",2095.5,2097
"1124","MA4406",2095.5,2097
"1125","WZ5151",2093.5,2095
"1126","WI001062",2093.5,2095.5
"1127","IN2138",2091,2092.25
"1128","IN2084",2088,2089.5
"1129","IN0038",2093.5,2095
"1130","IN2022",2096,2097.5
"1131","WI000189",2093.5,2094.5
"1132","WZ5231",2114.5,2116
"1133","SP502130",2114.5,2116.5
"1134","LV0342",2115,2116.5
"1135","SP502101",2117.5,2119
"1136","CH0123",2114.5,2116.5
"1137","MA2006",2115,2116
"1138","WZ2011",2112,2114
"1139","MA4408",2119.5,2121
"1140","PH1006",2120,2121.5
"1141","PH2090",2111.75,2113.25
"1142","WI000201",2120,2121
"1143","WZ2717",2120,2121
"1144","IN2161",2117.5,2118.5
"1145","IN2017",2119.5,2121
"1146","WI001123",2117.5,2118.5
"1147","WZ1822",2115,2116.5
"1148","WZ4004",2115,2116.5
"1149","IN2239",2114.5,2116.5
"1150","CH0107",2117.5,2119.5
"1151","CH1091",2112,2113.5
"1152","SG5021901",2112,2114
"1153","WZ0138",2114.5,2115.5
